,Cash,Portfolio Value,Units
1120,19962.182608834402,9985.649696927185,-35.0645577691023
1121,19962.182608834402,9982.564015843504,-35.0645577691023
1122,19962.182608834402,9983.791275365422,-35.0645577691023
1123,19962.182608834402,9981.547143668202,-35.0645577691023
1124,19962.182608834402,9981.266627206047,-35.0645577691023
1125,19962.182608834402,9980.179625915205,-35.0645577691023
1126,19962.182608834402,9979.899109453052,-35.0645577691023
1127,19962.182608834402,9978.531591700057,-35.0645577691023
1128,19962.182608834402,9979.723786664206,-35.0645577691023
1129,19962.182608834402,9982.248434823583,-35.0645577691023
1130,19962.182608834402,9986.315923524799,-35.0645577691023
1131,0.0,9988.314603317638,35.115346847409285
1132,0.0,9989.297833029366,35.115346847409285
1133,19989.130270112953,9994.565135056477,-35.115346847409285
1134,0.0,9994.565135056477,35.115346847409285
1135,0.0,9994.00328950692,35.115346847409285
1136,0.0,9991.369638493363,35.115346847409285
1137,19973.74974819379,9986.874874096895,-35.115346847409285
1138,19973.74974819379,9987.963449849165,-35.115346847409285
1139,0.0,9991.5452152276,35.1482054505683
1140,19978.94294221203,9989.471471106015,-35.1482054505683
1141,19978.94294221203,9989.752656749619,-35.1482054505683
1142,0.0,9987.432875189883,35.13386267603066
1143,19977.114317591033,9988.557158795516,-35.13386267603066
1144,0.0,9988.065284718052,35.13040259965408
1145,19978.308654397282,9989.154327198641,-35.13040259965408
1146,19978.308654397282,9989.716413640237,-35.13040259965408
1147,19978.308654397282,9988.662501562245,-35.13040259965408
1148,19978.308654397282,9988.205806328451,-35.13040259965408
1149,19978.308654397282,9990.700064913028,-35.13040259965408
1150,19978.308654397282,9994.107713965193,-35.13040259965408
1151,0.0,9995.723712484776,35.17664015260797
1152,19993.769083219624,9996.884541609812,-35.17664015260797
1153,0.0,9995.93477232569,35.16995676672727
1154,19983.21773528677,9991.608867643385,-35.16995676672727
1155,19983.21773528677,9990.342749199785,-35.16995676672727
1156,19983.21773528677,9986.333374128377,-35.16995676672727
1157,0.0,9985.98167456071,35.130364196094035
1158,0.0,9986.227587110083,35.130364196094035
1159,19973.438824417655,9986.719412208828,-35.130364196094035
1160,0.0,9983.417157974394,35.1071391425762
1161,0.0,9984.294836452958,35.1071391425762
1162,19967.747101566496,9983.873550783248,-35.1071391425762
1163,19967.747101566496,9982.188408104405,-35.1071391425762
1164,0.0,9982.188408104405,35.09528992305482
1165,19966.763295923578,9983.381647961789,-35.09528992305482
1166,0.0,9985.487365357172,35.11009780192744
1167,19968.79790465063,9984.398952325315,-35.11009780192744
1168,0.0,9984.714943205534,35.112320233522176
1169,19971.466400984613,9985.733200492306,-35.112320233522176
1170,19971.466400984613,9983.802022879463,-35.112320233522176
1171,19971.466400984613,9982.502867030824,-35.112320233522176
1172,0.0,9983.521124317595,35.09676725943673
1173,0.0,9982.047060092698,35.09676725943673
1174,0.0,9980.748479704098,35.09676725943673
1175,19962.40947535694,9981.20473767847,-35.09676725943673
1176,-1.8189894035458565e-12,9979.90615728987,35.08763608818355
1177,-1.8189894035458565e-12,9979.90615728987,35.08763608818355
1178,19959.110561857975,9979.555280928987,-35.087636088183544
1179,-1.8189894035458565e-12,9980.08159547031,35.09133727657694
1180,-1.8189894035458565e-12,9980.15177814486,35.09133727657694
1181,19955.460951745557,9977.730475872779,-35.09133727657693
1182,0.0,9975.58990429891,35.07628387183729
1183,0.0,9975.168988892448,35.07628387183729
1184,0.0,9975.80036200214,35.07628387183729
1185,19954.40682671403,9977.203413357014,-35.07628387183729
1186,19954.40682671403,9974.116700376291,-35.07628387183729
1187,0.0,9973.625632402085,35.05113648949054
1188,0.0,9974.64211536028,35.05113648949054
1189,0.0,9973.835939221022,35.05113648949054
1190,19945.568810252673,9972.784405126336,-35.05113648949054
1191,-1.8189894035458565e-12,9971.487513076225,35.04202135619531
1192,-1.8189894035458565e-12,9973.344740208102,35.04202135619531
1193,-1.8189894035458565e-12,9977.479698728135,35.04202135619531
1194,-1.8189894035458565e-12,9978.98650564645,35.04202135619531
1195,19965.051499606852,9982.525749803424,-35.04202135619531
1196,0.0,9983.01633810241,35.04546578518639
1197,19965.68222154697,9982.841110773485,-35.04546578518639
1198,0.0,9985.609702570517,35.06490985012911
1199,0.0,9983.190223790858,35.06490985012911
1200,0.0,9980.9811344703,35.06490985012911
1201,0.0,9981.507108118054,35.06490985012911
1202,0.0,9982.804509782507,35.06490985012911
1203,0.0,9984.382430725764,35.06490985012911
1204,0.0,9985.434378021266,35.06490985012911
1205,0.0,9989.11619355553,35.06490985012911
1206,19979.494723865664,9989.747361932832,-35.06490985012911
1207,19979.494723865664,9987.608402431973,-35.06490985012911
1208,0.0,9988.800609366877,35.058264107001534
1209,19979.49436499553,9989.747182497766,-35.058264107001534
1210,19979.49436499553,9991.07939653383,-35.058264107001534
1211,19979.49436499553,9992.306435777575,-35.058264107001534
1212,19979.49436499553,9989.852357290085,-35.058264107001534
1213,19979.49436499553,9989.712124233658,-35.058264107001534
1214,0.0,9989.747182497766,35.058264107001534
1215,0.0,9989.046017215627,35.058264107001534
1216,0.0,9990.097765138837,35.058264107001534
1217,0.0,9990.202939931156,35.058264107001534
1218,19979.98518069303,9989.992590346515,-35.058264107001534
1219,19979.98518069303,9991.675387023652,-35.058264107001534
1220,19979.98518069303,9989.95753208241,-35.058264107001534
1221,0.0,9990.16788166705,35.059494441696756
1222,0.0,9990.763893072559,35.059494441696756
1223,19982.509451989485,9991.254725994742,-35.059494441696756
1224,1.8189894035458565e-12,9992.65710577241,35.06933777557524
1225,19984.262131411557,9992.131065705778,-35.06933777557525
1226,19984.262131411557,9993.358492527925,-35.06933777557525
1227,0.0,9993.603977892353,35.07967824648138
1228,19986.22572479381,9993.112862396905,-35.07967824648138
1229,0.0,9992.76206561444,35.07721546907438
1230,19984.682278057626,9992.341139028813,-35.07721546907438
1231,19984.682278057626,9989.78050229957,-35.07721546907438
1232,0.0,9986.48324404548,35.03611233763509
1233,0.0,9987.289074629247,35.03611233763509
1234,19971.214682474078,9985.607341237039,-35.03611233763509
1235,0.0,9985.397124563013,35.03463721054335
1236,19968.622101618977,9984.311050809489,-35.03463721054335
1237,19968.622101618977,9984.801535730438,-35.03463721054335
1238,19968.622101618977,9984.94167427928,-35.03463721054335
1239,0.0,9988.445138000336,35.063661995465715
1240,0.0,9989.637302508181,35.063661995465715
1241,0.0,9989.356793212219,35.063661995465715
1242,19974.365692336996,9987.182846168498,-35.063661995465715
1243,19974.365692336996,9988.86590194428,-35.063661995465715
1244,19974.365692336996,9993.73975096165,-35.063661995465715
1245,19974.365692336996,9995.317615751444,-35.063661995465715
1246,19974.365692336996,9995.037106455482,-35.063661995465715
1247,0.0,9999.20968223294,35.14821303691536
1248,0.0,9996.432973403023,35.14821303691536
1249,0.0,9994.921600242436,35.14821303691536
1250,0.0,9998.014642989683,35.14821303691536
1251,0.0,10004.587358827586,35.14821303691536
1252,0.0,10003.075985667,35.14821303691536
1253,0.0,10004.09528384507,35.14821303691536
1254,20008.752939098733,10004.376469549366,-35.14821303691536
1255,0.0,10004.763099892773,35.15092982609548
1256,0.0,10006.696401033209,35.15092982609548
1257,0.0,10006.415193594601,35.15092982609548
1258,20019.860573154416,10009.930286577208,-35.15092982609548
1259,20019.860573154416,10008.910909612248,-35.15092982609548
1260,20019.860573154416,10007.856381717467,-35.15092982609548
1261,0.0,10010.035739366685,35.151670451164236
1262,0.0,10013.586058082254,35.151670451164236
1263,20031.10910325504,10015.55455162752,-35.151670451164236
1264,20031.10910325504,10014.359394832181,-35.151670451164236
1265,0.0,10014.464849843534,35.14402221348471
1266,0.0,10013.340241132704,35.14402221348471
1267,0.0,10014.078265599188,35.14402221348471
1268,0.0,10012.672504710648,35.14402221348471
1269,20023.517520266192,10011.758760133096,-35.14402221348471
1270,20023.517520266192,10007.014317134275,-35.14402221348471
1271,20023.517520266192,10009.755550866927,-35.14402221348471
1272,20023.517520266192,10011.61818404424,-35.14402221348471
1273,0.0,10014.42970582132,35.162778722836634
1274,20027.03094714905,10013.515473574525,-35.162778722836634
1275,20027.03094714905,10015.484589183003,-35.162778722836634
1276,20027.03094714905,10012.882543557513,-35.162778722836634
1277,0.0,10011.687009080939,35.14993964456072
1278,20027.662310798518,10013.831155399259,-35.14993964456072
1279,20027.662310798518,10014.99110340753,-35.14993964456072
1280,20027.662310798518,10013.30390630459,-35.14993964456072
1281,0.0,10012.952406908145,35.14377112710553
1282,20025.553376105017,10012.776688052509,-35.14377112710553
1283,20025.553376105017,10012.671256739126,-35.14377112710553
1284,0.0,10012.952406908144,35.14500465738685
1285,20022.952633425066,10011.476316712533,-35.14500465738685
1286,20022.952633425066,10008.981021381858,-35.14500465738685
1287,20022.952633425066,10011.862911763765,-35.14500465738685
1288,20022.952633425066,10017.69698253689,-35.14500465738685
1289,0.0,10025.218013533571,35.24161694349713
1290,0.0,10023.808348855831,35.24161694349713
1291,20042.119005468478,10021.059502734239,-35.24161694349713
1292,0.0,10024.336973109985,35.264676609828975
1293,0.0,10019.435183061218,35.264676609828975
1294,20044.58324373323,10022.291621866614,-35.264676609828975
1295,20044.58324373323,10021.268946244929,-35.264676609828975
1296,20044.58324373323,10025.712295497768,-35.264676609828975
1297,20044.58324373323,10023.525885547957,-35.264676609828975
1298,20044.58324373323,10018.588830822582,-35.264676609828975
1299,20044.58324373323,10018.624095499192,-35.264676609828975
1300,20044.58324373323,10018.835683558851,-35.264676609828975
1301,1.8189894035458565e-12,10018.90621291207,35.240860691640705
1302,20031.046180571346,10015.523090285673,-35.24086069164071
1303,20031.046180571346,10012.386653684116,-35.24086069164071
1304,20031.046180571346,10012.0342450772,-35.24086069164071
1305,20031.046180571346,10008.510159008036,-35.24086069164071
1306,20031.046180571346,10005.902335316854,-35.24086069164071
1307,20031.046180571346,10009.355939664634,-35.24086069164071
1308,20031.046180571346,10006.571911669997,-35.24086069164071
1309,20031.046180571346,10004.457460028498,-35.24086069164071
1310,0.0,10003.329752486365,35.15515748656242
1311,0.0,10006.985888864967,35.15515748656242
1312,20015.02643245453,10007.513216227266,-35.15515748656242
1313,20015.02643245453,10010.74749071603,-35.15515748656242
1314,20015.02643245453,10010.817801031004,-35.15515748656242
1315,20015.02643245453,10011.415438708274,-35.15515748656242
1316,20015.02643245453,10015.880143709066,-35.15515748656242
1317,20015.02643245453,10016.723867488747,-35.15515748656242
1318,20015.02643245453,10017.778522213343,-35.15515748656242
1319,20015.02643245453,10019.008952725373,-35.15515748656242
1320,20015.02643245453,10018.62224599302,-35.15515748656242
1321,20015.02643245453,10015.704367921635,-35.15515748656242
1322,20015.02643245453,10012.434938275386,-35.15515748656242
1323,20015.02643245453,10012.540403747844,-35.15515748656242
1324,20015.02643245453,10015.212195716824,-35.15515748656242
1325,20015.02643245453,10017.848832528316,-35.15515748656242
1326,20015.02643245453,10017.216039693558,-35.15515748656242
1327,20015.02643245453,10016.512936543826,-35.15515748656242
1328,20015.02643245453,10012.505248590358,-35.15515748656242
1329,0.0,10012.68102437779,35.191483988393756
1330,20020.505623965182,10010.252811982591,-35.191483988393756
1331,20020.505623965182,10009.936088626695,-35.191483988393756
1332,20020.505623965182,10018.170895879979,-35.191483988393756
1333,0.0,10020.31757640327,35.26232145550391
1334,0.0,10017.00291818645,35.26232145550391
1335,0.0,10013.053538183434,35.26232145550391
1336,0.0,10003.391662104626,35.26232145550391
1337,0.0,10005.824762285056,35.26232145550391
1338,20008.193817067473,10004.096908533736,-35.26232145550391
1339,0.0,10006.247910142522,35.27748836620031
1340,0.0,10009.987323909338,35.27748836620031
1341,0.0,10012.315638141506,35.27748836620031
1342,0.0,10013.197575350663,35.27748836620031
1343,0.0,10015.137837210801,35.27748836620031
1344,20032.11010381665,10016.055051908324,-35.27748836620031
1345,20032.11010381665,10014.397009955113,-35.27748836620031
1346,0.0,10016.055051908324,35.27748836620031
1347,0.0,10004.342925770745,35.27748836620031
1348,0.0,10005.577637863562,35.27748836620031
1349,0.0,10010.340098793,35.27748836620031
1350,0.0,10013.197575350663,35.27748836620031
1351,0.0,10012.174528188043,35.27748836620031
1352,0.0,10003.672653491787,35.27748836620031
1353,0.0,10003.849040933617,35.27748836620031
1354,0.0,10004.907365584604,35.27748836620031
1355,0.0,10002.720161305902,35.27748836620031
1356,0.0,10006.988737398211,35.27748836620031
1357,0.0,10011.398423443987,35.27748836620031
1358,0.0,10003.707930980154,35.27748836620031
1359,0.0,10001.203229306153,35.27748836620031
1360,0.0,10000.60351200393,35.27748836620031
1361,0.0,9994.92383637697,35.27748836620031
1362,0.0,9934.564053782402,35.27748836620031
1363,0.0,9936.363205689078,35.27748836620031
1364,0.0,9930.507142620289,35.27748836620031
1365,0.0,9929.166598062373,35.27748836620031
1366,19873.855291005875,9936.927645502938,-35.27748836620031
1367,19873.855291005875,9934.176001410375,-35.27748836620031
1368,0.0,9929.589927922769,35.22542695449868
1369,19868.408917707617,9934.204458853808,-35.22542695449868
1370,19868.408917707617,9932.02048238263,-35.22542695449868
1371,19868.408917707617,9931.17507213572,-35.22542695449868
1372,19868.408917707617,9932.619314640857,-35.22542695449868
1373,19868.408917707617,9938.818989784848,-35.22542695449868
1374,19868.408917707617,9943.680098704568,-35.22542695449868
1375,19868.408917707617,9941.10864253689,-35.22542695449868
1376,19868.408917707617,9937.656550695348,-35.22542695449868
1377,0.0,9935.578250505032,35.235170883310566
1378,0.0,9936.917186998597,35.235170883310566
1379,0.0,9946.360212795324,35.235170883310566
1380,0.0,9948.75620441539,35.235170883310566
1381,0.0,9941.955816434911,35.235170883310566
1382,0.0,9942.625284681693,35.235170883310566
1383,19877.780713136122,9938.890356568061,-35.235170883310566
1384,19877.780713136122,9941.004466821061,-35.235170883310566
1385,0.0,9933.182258884965,35.19472162873125
1386,19871.784504900756,9935.892252450378,-35.19472162873125
1387,19871.784504900756,9934.273295255456,-35.19472162873125
1388,19871.784504900756,9934.625242471744,-35.19472162873125
1389,19871.784504900756,9936.490562718067,-35.19472162873125
1390,0.0,9936.66653632621,35.20020736237985
1391,19872.06586518737,9936.032932593685,-35.20020736237985
1392,0.0,9930.400899415705,35.160324961108174
1393,19848.566005744942,9924.283002872471,-35.160324961108174
1394,19848.566005744942,9928.572562517727,-35.160324961108174
1395,-1.8189894035458565e-12,9927.552913093854,35.18350225256093
1396,-1.8189894035458565e-12,9932.619337418222,35.18350225256093
1397,19859.67968148054,9929.83984074027,-35.18350225256092
1398,19859.67968148054,9933.604475481294,-35.18350225256092
1399,19859.67968148054,9936.841357688529,-35.18350225256092
1400,0.0,9932.16195188894,35.1999615538798
1401,19867.069500779082,9933.534750389541,-35.1999615538798
1402,1.8189894035458565e-12,9932.161951888938,35.19023374228122
1403,19856.300530484637,9928.150265242319,-35.19023374228123
1404,19856.300530484637,9930.930293707957,-35.19023374228123
1405,0.0,9909.605012060138,35.05901191226102
1406,0.0,9926.152865682727,35.05901191226102
1407,0.0,9940.211529459544,35.05901191226102
1408,19850.973488912787,9925.486744456393,-35.05901191226102
1409,19850.973488912787,9930.184652052638,-35.05901191226102
1410,0.0,9926.713809873323,35.06768151633439
1411,19857.495470802543,9928.747735401272,-35.06768151633439
1412,19857.495470802543,9928.221720178528,-35.06768151633439
1413,19857.495470802543,9932.535045005037,-35.06768151633439
1414,19857.495470802543,9928.712667719756,-35.06768151633439
1415,19857.495470802543,9932.044097463806,-35.06768151633439
1416,19857.495470802543,9924.329207530212,-35.06768151633439
1417,19857.495470802543,9915.00120424687,-35.06768151633439
1418,1.8189894035458565e-12,9916.158437736907,34.978864996073604
1419,19832.037044553846,9916.018522276923,-34.97886499607361
1420,19832.037044553846,9908.253214247796,-34.97886499607361
1421,19832.037044553846,9899.718371188752,-34.97886499607361
1422,0.0,9893.876900734407,34.82300339200971
1423,19787.405571434894,9893.702785717447,-34.82300339200971
1424,19787.405571434894,9896.418979982023,-34.82300339200971
1425,19787.405571434894,9900.771855406025,-34.82300339200971
1426,19787.405571434894,9896.836856022728,-34.82300339200971
1427,19787.405571434894,9897.04579404308,-34.82300339200971
1428,19787.405571434894,9896.00110394132,-34.82300339200971
1429,19787.405571434894,9898.717298205896,-34.82300339200971
1430,19787.405571434894,9898.194953155016,-34.82300339200971
1431,19787.405571434894,9902.373713562058,-34.82300339200971
1432,0.0,9899.204820253386,34.861756118037256
1433,19796.805999725344,9898.402999862672,-34.861756118037256
1434,19796.805999725344,9893.870971567327,-34.861756118037256
1435,19796.805999725344,9893.313183469438,-34.861756118037256
1436,19796.805999725344,9891.779266200245,-34.861756118037256
1437,0.0,9893.173736444967,34.82494107864592
1438,19783.840077132278,9891.920038566139,-34.82494107864592
1439,19783.840077132278,9889.06439339769,-34.82494107864592
1440,0.0,9891.328014567802,34.82077283488158
1441,0.0,9893.417260937895,34.82077283488158
1442,19792.893336349058,9896.446668174529,-34.82077283488158
1443,0.0,9893.626185574902,34.80093068244938
1444,0.0,9897.976301910207,34.80093068244938
1445,19796.022205681777,9898.011102840888,-34.80093068244938
1446,19796.022205681777,9900.969181948896,-34.80093068244938
1447,0.0,9896.862672128369,34.79285596509898
1448,0.0,9888.929900968327,34.79285596509898
1449,0.0,9888.686350976572,34.79285596509898
1450,19777.233530529284,9888.616765264642,-34.79285596509898
1451,0.0,9887.016293890249,34.781595348941984
1452,0.0,9888.755373657696,34.781595348941984
1453,19758.311306682775,9879.155653341388,-34.781595348941984
1454,0.0,9879.851285248367,34.78649392370928
1455,19757.128369946382,9878.564184973191,-34.78649392370928
1456,19757.128369946382,9879.19034186382,-34.78649392370928
1457,0.0,9880.477442138996,34.799971267245915
1458,0.0,9882.04344084602,34.799971267245915
1459,0.0,9880.442642167727,34.799971267245915
1460,0.0,9883.609439553047,34.799971267245915
1461,19771.812475313367,9885.906237656684,-34.799971267245915
1462,19771.812475313367,9884.40983889219,-34.799971267245915
1463,19771.812475313367,9881.904240960948,-34.799971267245915
1464,19771.812475313367,9884.027039208251,-34.799971267245915
1465,0.0,9880.47744213899,34.76177178711551
1466,0.0,9882.528386674428,34.76177178711551
1467,19763.040590585206,9881.520295292603,-34.76177178711551
1468,-1.8189894035458565e-12,9885.41361373276,34.78917485617825
1469,19772.427529508906,9886.213764754453,-34.78917485617824
1470,19772.427529508906,9887.500964224133,-34.78917485617824
1471,19772.427529508906,9884.16120343794,-34.78917485617824
1472,19772.427529508906,9880.33439420376,-34.78917485617824
1473,19772.427529508906,9878.699302985522,-34.78917485617824
1474,19772.427529508906,9879.429875657499,-34.78917485617824
1475,19772.427529508906,9878.386200411815,-34.78917485617824
1476,0.0,9876.646741669007,34.72190803891372
1477,0.0,9887.827196057537,34.72190803891372
1478,19781.765447929924,9890.882723964962,-34.72190803891372
1479,0.0,9889.320238103212,34.7109395696924
1480,19779.4735387561,9889.73676937805,-34.7109395696924
1481,19779.4735387561,9888.90370682838,-34.7109395696924
1482,0.0,9886.786339514627,34.69023494401662
1483,19767.397817209217,9883.698908604609,-34.69023494401662
1484,0.0,9886.994480924292,34.713376545458125
1485,19780.931637157675,9890.465818578838,-34.713376545458125
1486,19780.931637157675,9887.723461831745,-34.713376545458125
1487,0.0,9891.576646628293,34.72117494937727
1488,19785.930987252537,9892.965493626269,-34.72117494937727
1489,19785.930987252537,9893.173820675964,-34.72117494937727
1490,19785.930987252537,9893.9724076998,-34.72117494937727
1491,-1.8189894035458565e-12,9899.00697806746,34.76360825584179
1492,-1.8189894035458565e-12,9899.980359098621,34.76360825584179
1493,19797.318683969803,9898.659341984901,-34.76360825584178
1494,0.0,9896.08683497397,34.74554391246971
1495,0.0,9896.434290413095,34.74554391246971
1496,19806.21086968858,9903.10543484429,-34.74554391246971
1497,19806.21086968858,9908.039302079862,-34.74554391246971
1498,1.8189894035458565e-12,9910.43674460982,34.79702656398831
1499,19825.884261044856,9912.942130522426,-34.79702656398832
1500,19825.884261044856,9913.7424621334,-34.79702656398832
1501,0.0,9911.411061353612,34.78627931530137
1502,19821.848106886395,9910.924053443197,-34.78627931530137
1503,1.8189894035458565e-12,9912.802512526223,34.79946819443654
1504,19831.868929327444,9915.934464663722,-34.79946819443655
1505,19831.868929327444,9908.974571024835,-34.79946819443655
1506,0.0,9908.06978485178,34.74431055349871
1507,19813.637979343708,9906.818989671854,-34.74431055349871
1508,19813.637979343708,9905.70717173414,-34.74431055349871
1509,0.0,9907.7570860568,34.75089119230888
1510,19821.8388343106,9910.9194171553,-34.75089119230888
1511,19821.8388343106,9911.753438543918,-34.75089119230888
1512,19821.8388343106,9909.21662348688,-34.75089119230888
1513,0.0,9907.72233516561,34.72847841384976
1514,0.0,9908.104348428164,34.72847841384976
1515,0.0,9908.034891471336,34.72847841384976
1516,19817.667292949707,9908.833646474854,-34.72847841384976
1517,19817.667292949707,9904.700957543604,-34.72847841384976
1518,19817.667292949707,9903.763288626431,-34.72847841384976
1519,19817.667292949707,9906.367924507469,-34.72847841384976
1520,19817.667292949707,9911.229911485409,-34.72847841384976
1521,0.0,9907.895977557679,34.72190635205074
1522,19805.444827022442,9902.722413511221,-34.72190635205074
1523,19805.444827022442,9904.354343109766,-34.72190635205074
1524,0.0,9905.118225049511,34.73871128126451
1525,19813.293456691772,9906.646728345886,-34.73871128126451
1526,19813.293456691772,9905.083486338228,-34.73871128126451
1527,19813.293456691772,9907.89732195201,-34.73871128126451
1528,19813.293456691772,9910.537464009385,-34.73871128126451
1529,19813.293456691772,9909.773212361199,-34.73871128126451
1530,0.0,9910.120599474012,34.76308282519052
1531,0.0,9906.922395854097,34.76308282519052
1532,19812.454268395184,9906.227134197592,-34.76308282519052
1533,19812.454268395184,9903.446087571576,-34.76308282519052
1534,19812.454268395184,9902.646536666596,-34.76308282519052
1535,0.0,9904.280401559381,34.74942250213803
1536,19800.290440563254,9900.145220281627,-34.74942250213803
1537,19800.290440563254,9899.901974324112,-34.74942250213803
1538,19800.290440563254,9900.457965084146,-34.74942250213803
1539,19800.290440563254,9902.438682166769,-34.74942250213803
1540,19800.290440563254,9900.110470859125,-34.74942250213803
1541,19800.290440563254,9898.789992804044,-34.74942250213803
1542,19800.290440563254,9897.817008973983,-34.74942250213803
1543,19800.290440563254,9898.025505508997,-34.74942250213803
1544,19800.290440563254,9895.975289581373,-34.74942250213803
1545,19800.290440563254,9895.315050553829,-34.74942250213803
1546,19800.290440563254,9894.064071343753,-34.74942250213803
1547,0.0,9898.060254931499,34.734789163890845
1548,19788.20097793363,9894.100488966815,-34.734789163890845
1549,19788.20097793363,9892.155340773636,-34.734789163890845
1550,0.0,9890.418601315443,34.70894709413638
1551,0.0,9889.828549214842,34.70894709413638
1552,0.0,9891.321033939892,34.70894709413638
1553,19785.210529964745,9892.605264982372,-34.70894709413638
1554,19785.210529964745,9892.535847088184,-34.70894709413638
1555,0.0,9892.917645506219,34.711139184322555
1556,0.0,9894.757335882987,34.711139184322555
1557,19798.12303428369,9899.061517141845,-34.711139184322555
1558,19798.12303428369,9899.65160650798,-34.711139184322555
1559,19798.12303428369,9900.276407013298,-34.711139184322555
1560,1.8189894035458565e-12,9898.36729435816,34.70627093013478
1561,1.8189894035458565e-12,9900.62320196862,34.70627093013478
1562,1.8189894035458565e-12,9899.894370279088,34.70627093013478
1563,1.8189894035458565e-12,9897.881406565139,34.70627093013478
1564,19788.26625860937,9894.133129304684,-34.706270930134785
1565,0.0,9894.237248117473,34.70700138599291
1566,0.0,9892.25894903847,34.70700138599291
1567,19781.047197938344,9890.523598969172,-34.70700138599291
1568,19781.047197938344,9896.215547196474,-34.70700138599291
1569,19781.047197938344,9897.464999246371,-34.70700138599291
1570,19781.047197938344,9897.3955852436,-34.70700138599291
1571,19781.047197938344,9897.916190264388,-34.70700138599291
1572,19781.047197938344,9893.47369408698,-34.70700138599291
1573,0.0,9891.703637016297,34.71528415661055
1574,19785.420760513676,9892.710380256838,-34.71528415661055
1575,0.0,9891.807782868766,34.70894998427598
1576,19784.51799843712,9892.25899921856,-34.70894998427598
1577,19784.51799843712,9890.31529801944,-34.70894998427598
1578,19784.51799843712,9889.933499569614,-34.70894998427598
1579,0.0,9889.933499569614,34.69263486745365
1580,0.0,9890.072270109084,34.69263486745365
1581,19774.10802175123,9887.054010875616,-34.69263486745365
1582,19774.10802175123,9886.776469796678,-34.69263486745365
1583,19774.10802175123,9884.798989609231,-34.69263486745365
1584,19774.10802175123,9886.325465543401,-34.69263486745365
1585,19774.10802175123,9885.596920211185,-34.69263486745365
1586,0.0,9887.158088780217,34.69336527203071
1587,19774.524337752064,9887.262168876032,-34.69336527203071
1588,19774.524337752064,9889.656011079802,-34.69336527203071
1589,19774.524337752064,9892.258013475204,-34.69336527203071
1590,19774.524337752064,9892.813107319556,-34.69336527203071
1591,19774.524337752064,9894.166148565166,-34.69336527203071
1592,19774.524337752064,9893.472281259727,-34.69336527203071
1593,19774.524337752064,9893.333507798638,-34.69336527203071
1594,19774.524337752064,9894.443695487342,-34.69336527203071
1595,19774.524337752064,9892.431480301564,-34.69336527203071
1596,19774.524337752064,9894.027375104077,-34.69336527203071
1597,0.0,9893.992681738806,34.7406307733915
1598,19793.682826924447,9896.841413462223,-34.7406307733915
1599,0.0,9897.327782293049,34.7440455174857
1600,19796.531743044037,9898.265871522019,-34.7440455174857
1601,19796.531743044037,9897.987919157878,-34.7440455174857
1602,19796.531743044037,9897.640478702704,-34.7440455174857
1603,19796.531743044037,9892.880544466809,-34.7440455174857
1604,0.0,9892.359383784047,34.70260535037781
1605,19788.258433313837,9894.129216656918,-34.70260535037781
1606,-1.8189894035458565e-12,9893.157543707108,34.6957899407558
1607,-1.8189894035458565e-12,9895.898511112428,34.6957899407558
1608,19790.131624307698,9895.065812153849,-34.695789940755795
1609,19790.131624307698,9894.510679514797,-34.695789940755795
1610,0.0,9895.308682683435,34.69749317181451
1611,19798.458998823702,9899.229499411851,-34.69749317181451
1612,19798.458998823702,9899.507079357225,-34.69749317181451
1613,19798.458998823702,9901.137861536301,-34.69749317181451
1614,0.0,9899.784659302599,34.70138513873003
1615,19797.417832726594,9898.708916363297,-34.70138513873003
1616,19797.417832726594,9902.040249336615,-34.70138513873003
1617,0.0,9902.179054877171,34.7257238365135
1618,19807.622327794972,9903.811163897486,-34.7257238365135
1619,19807.622327794972,9902.422134944025,-34.7257238365135
1620,19807.622327794972,9901.067831714401,-34.7257238365135
1621,19807.622327794972,9897.28272781622,-34.7257238365135
1622,19807.622327794972,9898.324499531314,-34.7257238365135
1623,0.0,9898.011968016786,34.68508020526754
1624,19793.04101913592,9896.52050956796,-34.68508020526754
1625,0.0,9897.803857535553,34.69407706435445
1626,19797.758747849097,9898.879373924548,-34.69407706435445
1627,0.0,9896.138541836466,34.67486997749272
1628,19796.854166509962,9898.427083254981,-34.67486997749272
1629,19796.854166509962,9900.126151883876,-34.67486997749272
1630,0.0,9898.947206304643,34.67851422252186
1631,19796.923414211054,9898.461707105527,-34.67851422252186
1632,19796.923414211054,9898.288314534415,-34.67851422252186
1633,19796.923414211054,9895.964854081505,-34.67851422252186
1634,19796.923414211054,9896.450353280621,-34.67851422252186
1635,19796.923414211054,9896.762459908621,-34.67851422252186
1636,19796.923414211054,9896.935852479734,-34.67851422252186
1637,19796.923414211054,9893.953500256599,-34.67851422252186
1638,0.0,9896.7277813944,34.6663669943934
1639,19793.524895522787,9896.762447761394,-34.6663669943934
1640,0.0,9898.461099744118,34.678269109274964
1641,0.0,9898.148995322135,34.678269109274964
1642,19799.97388716985,9899.986943584925,-34.678269109274964
1643,19799.97388716985,9897.073968979745,-34.678269109274964
1644,0.0,9898.322386667678,34.6666096496947
1645,0.0,9900.506383075608,34.6666096496947
1646,0.0,9901.130382049303,34.6666096496947
1647,19799.002102791535,9899.501051395768,-34.6666096496947
1648,19799.002102791535,9899.11971868962,-34.6666096496947
1649,0.0,9899.154385299273,34.66418178644085
