,Cash,Portfolio Value,Units
1083,1952.9867219083908,976.6149575784083,-3.415212772544528
1084,1952.9867219083908,976.7583965148552,-3.415212772544528
1085,1952.9867219083908,976.8403616213963,-3.415212772544528
1086,1952.9867219083908,976.9701397067528,-3.415212772544528
1087,1952.9867219083908,977.0077070472508,-3.415212772544528
1088,1952.9867219083908,977.0145374727961,-3.415212772544528
1089,1952.9867219083908,977.0384439622038,-3.415212772544528
1090,1952.9867219083908,977.1545611964704,-3.415212772544528
1091,1952.9867219083908,976.9838005578431,-3.415212772544528
1092,1952.9867219083908,977.14090034538,-3.415212772544528
1093,0.0,976.8847939375422,3.4179637238069556
1094,1948.3459005936595,974.9041283931246,-3.407717523053914
1095,1948.3459005936595,974.8768666529402,-3.407717523053914
1096,0.0,974.546404402912,3.4103428881478712
1097,0.0,974.4952492595899,3.4103428881478712
1098,0.0,974.9590558923778,3.4103428881478712
1099,0.0,974.8021801195231,3.4103428881478712
1100,1943.9745652495112,972.7168202399355,-3.4001195327549265
1101,1943.9745652495112,972.8154237063853,-3.4001195327549265
1102,1943.9745652495112,972.543414143765,-3.4001195327549265
1103,0.0,972.2785356636372,3.402168560873803
1104,1939.9803344929503,970.7182059009008,-3.391969710070444
1105,1939.9803344929503,970.721597870611,-3.391969710070444
1106,0.0,970.3722790004282,3.3946548715613556
1107,0.0,970.5929315670797,3.3946548715613556
1108,0.0,970.4876972660612,3.3946548715613556
1109,0.0,970.3553057260705,3.3946548715613556
1110,0.0,970.2636500445382,3.3946548715613556
1111,0.0,970.4062255491438,3.3946548715613556
1112,0.0,970.5657743281073,3.3946548715613556
1113,1935.9533014726296,968.7031781199047,-3.384478544920133
1114,1935.9533014726296,968.8622486115161,-3.384478544920133
1115,1935.9533014726296,968.6862557271801,-3.384478544920133
1116,0.0,968.4963622615147,3.3881279071594004
1117,0.0,968.5505723080291,3.3881279071594004
1118,1932.460883571255,966.9556585295246,-3.3779711467257134
1119,1932.460883571255,966.87796519315,-3.3779711467257134
1120,1932.460883571255,967.4724881149737,-3.3779711467257134
1121,1932.460883571255,967.6109849319895,-3.3779711467257134
1122,1932.460883571255,967.5434255090549,-3.3779711467257134
1123,0.0,967.0051960098762,3.3834084280701595
1124,0.0,967.0796309952937,3.3834084280701595
1125,0.0,967.0221130520165,3.3834084280701595
1126,1929.620534804614,965.5344182159689,-3.373265815454913
1127,1929.620534804614,965.2409440900243,-3.373265815454913
1128,1929.620534804614,965.2139579635008,-3.373265815454913
1129,1929.620534804614,965.4736994312908,-3.373265815454913
1130,1929.620534804614,965.483819228737,-3.373265815454913
1131,1929.620534804614,965.4028608491661,-3.373265815454913
1132,1929.620534804614,965.6592290511409,-3.373265815454913
1133,1929.620534804614,965.8649982658835,-3.373265815454913
1134,1929.620534804614,965.8616250000681,-3.373265815454913
1135,1929.620534804614,965.7907864179435,-3.373265815454913
1136,1929.620534804614,965.8616250000681,-3.373265815454913
1137,1929.620534804614,965.9796893036089,-3.373265815454913
1138,1929.620534804614,966.3912277330945,-3.373265815454913
1139,1929.620534804614,966.6779553274083,-3.373265815454913
1140,1929.620534804614,966.5565177580517,-3.373265815454913
1141,1929.620534804614,966.4519465177727,-3.373265815454913
1142,1929.620534804614,966.2934030244463,-3.373265815454913
1143,1929.620534804614,966.1011268729653,-3.373265815454913
1144,1929.620534804614,966.0033021643171,-3.373265815454913
1145,1929.620534804614,965.9898091010552,-3.373265815454913
1146,1929.620534804614,966.1517258601971,-3.373265815454913
1147,1929.620534804614,966.3777346698326,-3.373265815454913
1148,1929.620534804614,966.3541218091244,-3.373265815454913
1149,1929.620534804614,966.4317069228799,-3.373265815454913
1150,1929.620534804614,966.6206098085454,-3.373265815454913
1151,1929.620534804614,966.7858998335028,-3.373265815454913
1152,1929.620534804614,966.8601116814427,-3.373265815454913
1153,1929.620534804614,966.9376967951983,-3.373265815454913
1154,1929.620534804614,966.9646829217219,-3.373265815454913
1155,1929.620534804614,967.0861204910783,-3.373265815454913
1156,1929.620534804614,966.9984155798763,-3.373265815454913
1157,1929.620534804614,966.8162592258417,-3.373265815454913
1158,1929.620534804614,966.9208304661211,-3.373265815454913
1159,1929.620534804614,966.833125554919,-3.373265815454913
1160,1929.620534804614,966.8230057574726,-3.373265815454913
1161,1929.620534804614,966.6577157325155,-3.373265815454913
1162,1929.620534804614,966.6543424666999,-3.373265815454913
1163,1929.620534804614,966.4823059101119,-3.373265815454913
1164,1929.620534804614,966.4148405938026,-3.373265815454913
1165,1929.620534804614,966.5227850998972,-3.373265815454913
1166,1929.620534804614,966.6509692008846,-3.373265815454913
1167,1929.620534804614,966.7218077830091,-3.373265815454913
1168,1929.620534804614,966.4890524417426,-3.373265815454913
1169,1929.620534804614,966.4957989733736,-3.373265815454913
1170,1929.620534804614,966.5632642896826,-3.373265815454913
1171,1929.620534804614,966.8870978079664,-3.373265815454913
1172,1929.620534804614,967.1771986680955,-3.373265815454913
1173,1929.620534804614,967.3897144144692,-3.373265815454913
1174,1929.620534804614,967.1839451997264,-3.373265815454913
1175,1929.620534804614,967.2817699083746,-3.373265815454913
1176,1929.620534804614,967.625843021551,-3.373265815454913
1177,1929.620534804614,967.8147459072165,-3.373265815454913
1178,1929.620534804614,967.7270409960147,-3.373265815454913
1179,1929.620534804614,967.6224697557356,-3.373265815454913
1180,1929.620534804614,967.5482579077956,-3.373265815454913
1181,1929.620534804614,967.3863411486537,-3.373265815454913
1182,1929.620534804614,967.1198531492328,-3.373265815454913
1183,1929.620534804614,966.9174572003054,-3.373265815454913
1184,1929.620534804614,966.9781759849835,-3.373265815454913
1185,1929.620534804614,967.0287749722154,-3.373265815454913
1186,1929.620534804614,966.9410700610136,-3.373265815454913
1187,1929.620534804614,966.9174572003054,-3.373265815454913
1188,1929.620534804614,967.1063600859709,-3.373265815454913
1189,1929.620534804614,967.2041847946191,-3.373265815454913
1190,1929.620534804614,966.9242037319364,-3.373265815454913
1191,1929.620534804614,966.9242037319364,-3.373265815454913
1192,1929.620534804614,966.87697801052,-3.373265815454913
1193,1929.620534804614,966.8634849472581,-3.373265815454913
1194,1929.620534804614,966.9208304661211,-3.373265815454913
1195,1929.620534804614,966.6408494034382,-3.373265815454913
1196,1929.620534804614,966.6273563401763,-3.373265815454913
1197,1929.620534804614,966.8230057574726,-3.373265815454913
1198,1929.620534804614,966.9815492507992,-3.373265815454913
1199,1929.620534804614,967.1704521364645,-3.373265815454913
1200,1929.620534804614,966.9781759849835,-3.373265815454913
1201,1929.620534804614,966.883724542151,-3.373265815454913
1202,1929.620534804614,966.8567384156272,-3.373265815454913
1203,1929.620534804614,966.9309502635673,-3.373265815454913
1204,1929.620534804614,967.0254017064,-3.373265815454913
1205,1929.620534804614,967.0017888456917,-3.373265815454913
1206,0.0,966.7744434046725,3.3870569641969803
1207,0.0,966.886216284491,3.3870569641969803
1208,0.0,966.9810538794885,3.3870569641969803
1209,0.0,967.2215349239466,3.3870569641969803
1210,0.0,967.4924994810823,3.3870569641969803
1211,0.0,967.7837863800032,3.3870569641969803
1212,0.0,967.4145971709056,3.3870569641969803
1213,0.0,967.573788848223,3.3870569641969803
1214,0.0,967.4484677405476,3.3870569641969803
1215,0.0,967.6923358419698,3.3870569641969803
1216,0.0,967.8007216648242,3.3870569641969803
1217,0.0,967.9057204307142,3.3870569641969803
1218,0.0,967.7160452407192,3.3870569641969803
1219,0.0,968.0547509371389,3.3870569641969803
1220,0.0,968.2410390701698,3.3870569641969803
1221,0.0,968.4205530892723,3.3870569641969803
1222,0.0,968.3731342917735,3.3870569641969803
1223,0.0,968.5255518551623,3.3870569641969803
1224,0.0,968.5628094817685,3.3870569641969803
1225,0.0,968.5153906842696,3.3870569641969803
1226,0.0,968.5594224248043,3.3870569641969803
1227,0.0,968.1394273612437,3.3870569641969803
1228,0.0,967.7363675825045,3.3870569641969803
1229,0.0,967.7194322976835,3.3870569641969803
1230,0.0,967.8447534053587,3.3870569641969803
1231,0.0,967.539918278581,3.3870569641969803
1232,0.0,967.3705654303711,3.3870569641969803
1233,0.0,967.8752369180365,3.3870569641969803
1234,0.0,967.9395910003562,3.3870569641969803
1235,0.0,968.1766849878501,3.3870569641969803
1236,0.0,968.4273272032007,3.3870569641969803
1237,0.0,968.1428144182081,3.3870569641969803
1238,0.0,967.936203943392,3.3870569641969803
1239,0.0,967.9463651142847,3.3870569641969803
1240,0.0,968.1428144182081,3.3870569641969803
1241,0.0,968.1191050194587,3.3870569641969803
1242,0.0,967.6550782153637,3.3870569641969803
1243,0.0,967.7397546394686,3.3870569641969803
1244,0.0,967.5636276773305,3.3870569641969803
1245,0.0,967.3434689746576,3.3870569641969803
1246,0.0,967.6042723609008,3.3870569641969803
1247,0.0,968.0310415383896,3.3870569641969803
1248,0.0,968.0107191966044,3.3870569641969803
1249,0.0,968.1021697346378,3.3870569641969803
1250,0.0,968.362973120881,3.3870569641969803
1251,0.0,968.3087802094537,3.3870569641969803
1252,0.0,968.2749096398118,3.3870569641969803
1253,0.0,968.2715225828476,3.3870569641969803
1254,0.0,968.2579743549908,3.3870569641969803
1255,0.0,968.1360403042797,3.3870569641969803
1256,0.0,968.5120036273055,3.3870569641969803
1257,1933.215351653524,967.3331757085434,-3.376903414182559
1258,1933.215351653524,967.0765310490655,-3.376903414182559
1259,1933.215351653524,966.9583394295693,-3.376903414182559
1260,1933.215351653524,966.9245703954274,-3.376903414182559
1261,1933.215351653524,966.6814333496062,-3.376903414182559
1262,1933.215351653524,966.7489714178898,-3.376903414182559
1263,1933.215351653524,966.7185792871624,-3.376903414182559
1264,1933.215351653524,966.6881871564347,-3.376903414182559
1265,1933.215351653524,966.7557252247183,-3.376903414182559
1266,1933.215351653524,966.8367709066587,-3.376903414182559
1267,1933.215351653524,966.7422176110616,-3.376903414182559
1268,1933.215351653524,966.583503150595,-3.376903414182559
1269,1933.215351653524,966.509211275483,-3.376903414182559
1270,1933.215351653524,966.4619346276844,-3.376903414182559
1271,1933.215351653524,966.3167277808745,-3.376903414182559
1272,1933.215351653524,966.3167277808745,-3.376903414182559
1273,1933.215351653524,966.326858491117,-3.376903414182559
1274,1933.215351653524,966.3977734628149,-3.376903414182559
1275,1933.215351653524,966.4247886901284,-3.376903414182559
1276,1933.215351653524,966.5429803096248,-3.376903414182559
1277,1933.215351653524,966.6713026393637,-3.376903414182559
1278,1933.215351653524,966.8840475544572,-3.376903414182559
1279,1933.215351653524,967.0056160773678,-3.376903414182559
1280,1933.215351653524,967.049515821752,-3.376903414182559
1281,1933.215351653524,966.9684701398118,-3.376903414182559
1282,1933.215351653524,967.008992980782,-3.376903414182559
1283,1933.215351653524,966.9313242022558,-3.376903414182559
1284,1933.215351653524,967.0022391739535,-3.376903414182559
1285,1933.215351653524,966.8874244578714,-3.376903414182559
1286,1933.215351653524,966.8705399408004,-3.376903414182559
1287,1933.215351653524,966.583503150595,-3.376903414182559
1288,1933.215351653524,966.8739168442145,-3.376903414182559
1289,1933.215351653524,966.8165094861735,-3.376903414182559
1290,1933.215351653524,966.9786008500544,-3.376903414182559
1291,1933.215351653524,966.8536554237295,-3.376903414182559
1292,1933.215351653524,967.2892759641592,-3.376903414182559
1293,1933.215351653524,967.434482810969,-3.376903414182559
1294,1933.215351653524,967.3872061631704,-3.376903414182559
1295,1933.215351653524,966.9549625261551,-3.376903414182559
1296,1933.215351653524,966.9650932363976,-3.376903414182559
1297,1933.215351653524,967.0900386627222,-3.376903414182559
1298,1933.215351653524,967.1879688617336,-3.376903414182559
1299,1933.215351653524,967.3095373846442,-3.376903414182559
1300,1933.215351653524,967.2994066744017,-3.376903414182559
1301,1933.215351653524,967.3635678392711,-3.376903414182559
1302,1933.215351653524,967.5053977826667,-3.376903414182559
1303,1933.215351653524,967.3365526119577,-3.376903414182559
1304,1933.215351653524,967.1541998275918,-3.376903414182559
1305,1933.215351653524,967.1508229241776,-3.376903414182559
1306,1933.215351653524,967.0630234354089,-3.376903414182559
1307,1933.215351653524,967.1035462763791,-3.376903414182559
1308,1933.215351653524,967.1643305378344,-3.376903414182559
1309,1933.215351653524,967.3027835778157,-3.376903414182559
1310,0.0,966.9079784362557,3.379013102998961
1311,0.0,967.0735500783026,3.379013102998961
1312,0.0,967.1039611962296,3.379013102998961
1313,0.0,966.8809463314316,3.379013102998961
1314,0.0,966.7356487680028,3.379013102998961
1315,0.0,966.4585696935567,3.379013102998961
1316,0.0,966.2659659466859,3.379013102998961
1317,0.0,966.32678818254,3.379013102998961
1318,0.0,966.4112635101148,3.379013102998961
1319,0.0,966.4518116673507,3.379013102998961
1320,0.0,966.5430450211318,3.379013102998961
1321,0.0,966.4856017983808,3.379013102998961
1322,0.0,966.4045054839089,3.379013102998961
1323,0.0,966.3673363397758,3.379013102998961
1324,0.0,966.3774733790849,3.379013102998961
1325,0.0,966.2625869335828,3.379013102998961
1326,0.0,966.2659659466859,3.379013102998961
1327,0.0,966.4315375887328,3.379013102998961
1328,0.0,966.3943684445999,3.379013102998961
1329,0.0,966.5024968638958,3.379013102998961
1330,0.0,966.4551906804538,3.379013102998961
1331,0.0,966.4180215363207,3.379013102998961
1332,0.0,966.4788437721749,3.379013102998961
1333,1928.3544798512808,964.9009156123496,-3.3688836664694466
1334,1928.3544798512808,964.9885065876779,-3.3688836664694466
1335,1928.3544798512808,964.860489008352,-3.3688836664694466
1336,1928.3544798512808,964.9346044490143,-3.3688836664694466
1337,1928.3544798512808,964.9413422163473,-3.3688836664694466
1338,1928.3544798512808,964.9346044490143,-3.3688836664694466
1339,1928.3544798512808,965.0221954243425,-3.3688836664694466
1340,1928.3544798512808,965.1973773749991,-3.3688836664694466
1341,1928.3544798512808,965.2849683503271,-3.3688836664694466
1342,1928.3544798512808,965.5544790436446,-3.3688836664694466
1343,1928.3544798512808,965.5814301129765,-3.3688836664694466
1344,1928.3544798512808,965.780194249298,-3.3688836664694466
1345,1928.3544798512808,974.6740471287775,-3.3688836664694466
1346,1928.3544798512808,975.0749442850873,-3.3688836664694466
1347,1928.3544798512808,975.3276105600727,-3.3688836664694466
1348,1928.3544798512808,976.2708979866841,-3.3688836664694466
1349,1928.3544798512808,976.5033509596702,-3.3688836664694466
1350,1928.3544798512808,976.3382756600133,-3.3688836664694466
1351,1928.3544798512808,976.3854400313439,-3.3688836664694466
1352,1928.3544798512808,976.4326044026745,-3.3688836664694466
1353,1928.3544798512808,976.8975103486473,-3.3688836664694466
1354,1928.3544798512808,976.9177236506459,-3.3688836664694466
1355,1928.3544798512808,977.2478742499602,-3.3688836664694466
1356,1928.3544798512808,977.5241227106105,-3.3688836664694466
1357,1928.3544798512808,977.7060424286,-3.3688836664694466
1358,1928.3544798512808,978.0530374462463,-3.3688836664694466
1359,1928.3544798512808,977.8037400549275,-3.3688836664694466
1360,1928.3544798512808,978.7335519468731,-3.3688836664694466
1361,1928.3544798512808,978.5145745085526,-3.3688836664694466
1362,1928.3544798512808,977.8003711712612,-3.3688836664694466
1363,1928.3544798512808,977.3792607129525,-3.3688836664694466
1364,1928.3544798512808,977.4331628516161,-3.3688836664694466
1365,1928.3544798512808,978.474147904555,-3.3688836664694466
1366,1928.3544798512808,978.9895871055247,-3.3688836664694466
1367,1928.3544798512808,978.7470274815391,-3.3688836664694466
1368,1928.3544798512808,978.5246811595521,-3.3688836664694466
1369,1928.3544798512808,978.3461303252292,-3.3688836664694466
1370,1928.3544798512808,978.6695431572102,-3.3688836664694466
1371,1928.3544798512808,979.006431523857,-3.3688836664694466
1372,1928.3544798512808,978.6089032512136,-3.3688836664694466
1373,1928.3544798512808,978.1204151195757,-3.3688836664694466
1374,1928.3544798512808,978.2282193969028,-3.3688836664694466
1375,1928.3544798512808,978.1338906542417,-3.3688836664694466
1376,1928.3544798512808,977.7532067999306,-3.3688836664694466
1377,1928.3544798512808,977.6251892206047,-3.3688836664694466
1378,1928.3544798512808,976.8840348139813,-3.3688836664694466
1379,1928.3544798512808,977.274825319292,-3.3688836664694466
1380,1928.3544798512808,977.5173849432778,-3.3688836664694466
1381,1928.3544798512808,977.7228868469323,-3.3688836664694466
1382,1928.3544798512808,978.0058730749157,-3.3688836664694466
1383,1928.3544798512808,978.2315882805692,-3.3688836664694466
1384,1928.3544798512808,978.7032319938749,-3.3688836664694466
1385,1928.3544798512808,978.7739785508708,-3.3688836664694466
1386,1928.3544798512808,978.5920588328813,-3.3688836664694466
1387,1928.3544798512808,978.0698818645786,-3.3688836664694466
1388,1928.3544798512808,978.5246811595521,-3.3688836664694466
1389,1928.3544798512808,978.538156694218,-3.3688836664694466
1390,1928.3544798512808,978.1035707012434,-3.3688836664694466
1391,1928.3544798512808,978.423614649558,-3.3688836664694466
1392,1928.3544798512808,978.5954277165479,-3.3688836664694466
1393,1928.3544798512808,978.969373803526,-3.3688836664694466
1394,1928.3544798512808,978.9727426871924,-3.3688836664694466
1395,1928.3544798512808,978.9323160831949,-3.3688836664694466
1396,1928.3544798512808,979.0670714298536,-3.3688836664694466
1397,1928.3544798512808,979.7004215591498,-3.3688836664694466
1398,1928.3544798512808,979.5724039798241,-3.3688836664694466
1399,1928.3544798512808,979.0030626401907,-3.3688836664694466
1400,1928.3544798512808,979.1512935215154,-3.3688836664694466
1401,1928.3544798512808,979.3702709598359,-3.3688836664694466
1402,0.0,978.7213342096762,3.4722437088362588
1403,0.0,979.7109236666945,3.4722437088362588
1404,0.0,979.9852309196928,3.4722437088362588
1405,0.0,979.7248126415299,3.4722437088362588
1406,0.0,980.0130088693634,3.4722437088362588
1407,0.0,980.2595381726907,3.4722437088362588
1408,0.0,980.6692629303334,3.4722437088362588
1409,0.0,980.7525967793454,3.4722437088362588
1410,0.0,980.7560690230541,3.4722437088362588
1411,0.0,980.5407899131064,3.4722437088362588
1412,0.0,980.4852340137651,3.4722437088362588
1413,0.0,980.1345373991726,3.4722437088362588
1414,0.0,980.5894013250302,3.4722437088362588
1415,0.0,981.2977390416329,3.4722437088362588
1416,0.0,980.547734400524,3.4722437088362588
1417,0.0,980.908847746243,3.4722437088362588
1418,0.0,981.2039884614941,3.4722437088362588
1419,0.0,980.8741253091548,3.4722437088362588
1420,0.0,980.6900963925865,3.4722437088362588
1421,0.0,981.1935717303677,3.4722437088362588
1422,1956.7891432806516,979.1289183290726,-3.4618347902580955
1423,1956.7891432806516,979.2189260336194,-3.4618347902580955
1424,0.0,978.8932679294743,3.465378783230815
1425,0.0,978.8967333082576,3.465378783230815
1426,0.0,979.2605980804967,3.465378783230815
1427,0.0,979.2432711865805,3.465378783230815
1428,0.0,979.8878316402614,3.465378783230815
1429,0.0,980.0368429279404,3.465378783230815
1430,0.0,980.1442696702205,3.465378783230815
1431,0.0,979.8670393675621,3.465378783230815
1432,0.0,979.6348589890856,3.465378783230815
1433,0.0,979.3749555803433,3.465378783230815
1434,0.0,979.3680248227769,3.465378783230815
1435,0.0,979.0353484595867,3.465378783230815
1436,1953.0241297628486,977.244998630397,-3.454990443983385
1437,1953.0241297628486,977.8323470058743,-3.454990443983385
1438,1953.0241297628486,977.8427119772062,-3.454990443983385
1439,1953.0241297628486,977.7563372161065,-3.454990443983385
1440,1953.0241297628486,978.0223714802935,-3.454990443983385
1441,1953.0241297628486,978.3575055533596,-3.454990443983385
1442,1953.0241297628486,977.884171862534,-3.454990443983385
1443,1953.0241297628486,977.6077726270154,-3.454990443983385
1444,1953.0241297628486,977.5801327034634,-3.454990443983385
1445,1953.0241297628486,977.7839771396585,-3.454990443983385
1446,1953.0241297628486,978.2158509451565,-3.454990443983385
1447,1953.0241297628486,978.6304497984345,-3.454990443983385
1448,1953.0241297628486,978.8066543110775,-3.454990443983385
1449,1953.0241297628486,978.9932237950526,-3.454990443983385
1450,1953.0241297628486,978.8653891486252,-3.454990443983385
1451,1953.0241297628486,978.8964840626212,-3.454990443983385
1452,1953.0241297628486,978.5855349226625,-3.454990443983385
1453,1953.0241297628486,978.3851454769116,-3.454990443983385
1454,1953.0241297628486,978.1985759929365,-3.454990443983385
1455,1953.0241297628486,978.1847560311605,-3.454990443983385
1456,1953.0241297628486,978.4093304100195,-3.454990443983385
1457,1953.0241297628486,978.8861190912893,-3.454990443983385
1458,1953.0241297628486,978.9655838715008,-3.454990443983385
1459,1953.0241297628486,978.5751699513306,-3.454990443983385
1460,0.0,977.9846451073232,3.4654500021520263
1461,0.0,978.7990258578291,3.4654500021520263
1462,1952.4418892499616,976.9536598698833,-3.455061449408075
1463,1952.4418892499616,977.1851489869937,-3.455061449408075
1464,1952.4418892499616,977.5375652548332,-3.455061449408075
1465,1952.4418892499616,977.6308519139674,-3.455061449408075
1466,1952.4418892499616,977.7241385731014,-3.455061449408075
1467,0.0,977.05605270084,3.4609945013401817
1468,0.0,976.6926482781993,3.4609945013401817
1469,1947.963320272721,974.7126946573535,-3.45061930507379
1470,1947.963320272721,974.7541020890143,-3.45061930507379
1471,1947.963320272721,975.2958493199109,-3.45061930507379
1472,1947.963320272721,975.2716949847753,-3.45061930507379
1473,1947.963320272721,975.2302875531144,-3.45061930507379
1474,1947.963320272721,974.7230465152686,-3.45061930507379
1475,1947.963320272721,974.9231824349629,-3.45061930507379
1476,1947.963320272721,975.3476086094869,-3.45061930507379
1477,1947.963320272721,975.3855654218428,-3.45061930507379
1478,1947.963320272721,975.24754064964,-3.45061930507379
1479,1947.963320272721,975.2199356951993,-3.45061930507379
1480,1947.963320272721,975.3096517971312,-3.45061930507379
1481,1947.963320272721,975.6340100118082,-3.45061930507379
1482,1947.963320272721,975.3821148025377,-3.45061930507379
1483,1947.963320272721,975.444225950029,-3.45061930507379
1484,1947.963320272721,975.4166209955886,-3.45061930507379
1485,1947.963320272721,975.3683123253174,-3.45061930507379
1486,1947.963320272721,975.0370528720304,-3.45061930507379
1487,1947.963320272721,975.4545778079442,-3.45061930507379
1488,1947.963320272721,975.8548496473327,-3.45061930507379
1489,1947.963320272721,976.4000474975345,-3.45061930507379
1490,1947.963320272721,976.6760970419404,-3.45061930507379
1491,1947.963320272721,977.2005911763117,-3.45061930507379
1492,1947.963320272721,977.1867886990913,-3.45061930507379
1493,1947.963320272721,977.3006591361587,-3.45061930507379
1494,1947.963320272721,977.3731221415654,-3.45061930507379
1495,1947.963320272721,977.0694676427188,-3.45061930507379
1496,1947.963320272721,976.8969366774651,-3.45061930507379
1497,1947.963320272721,976.9210910126006,-3.45061930507379
1498,1947.963320272721,976.9970046373122,-3.45061930507379
1499,1947.963320272721,976.8762329616345,-3.45061930507379
1500,1947.963320272721,976.9797515407869,-3.45061930507379
1501,1947.963320272721,976.5829303207033,-3.45061930507379
1502,1947.963320272721,976.8969366774651,-3.45061930507379
1503,0.0,975.9089677885399,3.4643309873147508
1504,0.0,975.2368875770007,3.4643309873147508
1505,0.0,974.8280965204976,3.4643309873147508
1506,0.0,975.2576735629248,3.4643309873147508
1507,0.0,974.9632054290031,3.4643309873147508
1508,0.0,975.4655334221636,3.4643309873147508
1509,0.0,975.3304245136584,3.4643309873147508
1510,0.0,974.9216334571553,3.4643309873147508
1511,0.0,974.710309266929,3.4643309873147508
1512,0.0,974.5128424006522,3.4643309873147508
1513,0.0,974.2426245836415,3.4643309873147508
1514,0.0,974.6756659570559,3.4643309873147508
1515,0.0,974.3292328583243,3.4643309873147508
1516,0.0,974.1179086680982,3.4643309873147508
1517,0.0,974.0555507103267,3.4643309873147508
1518,0.0,974.3950551470833,3.4643309873147508
1519,0.0,974.2703392315402,3.4643309873147508
1520,0.0,974.6756659570559,3.4643309873147508
1521,0.0,974.6722016260686,3.4643309873147508
1522,0.0,974.87659715432,3.4643309873147508
1523,0.0,974.8592754993836,3.4643309873147508
1524,0.0,974.952812436041,3.4643309873147508
1525,0.0,975.1779939502164,3.4643309873147508
1526,0.0,974.8904544782695,3.4643309873147508
1527,0.0,974.7207022598911,3.4643309873147508
1528,0.0,974.7518812387767,3.4643309873147508
1529,0.0,974.7899888796373,3.4643309873147508
1530,0.0,974.8246321895105,3.4643309873147508
1531,0.0,974.8073105345738,3.4643309873147508
1532,0.0,974.6202366612588,3.4643309873147508
1533,0.0,974.3500188442483,3.4643309873147508
1534,0.0,974.8454181754342,3.4643309873147508
1535,0.0,975.0913856755336,3.4643309873147508
1536,0.0,975.195315605153,3.4643309873147508
1537,0.0,975.3893181404428,3.4643309873147508
1538,0.0,975.0948500065209,3.4643309873147508
1539,0.0,974.907776133206,3.4643309873147508
1540,0.0,975.2576735629248,3.4643309873147508
1541,1945.2301814881912,973.3450995687722,-3.4539457890975287
1542,1945.2301814881912,973.2622048698338,-3.4539457890975287
1543,1945.2301814881912,973.548882370329,-3.4539457890975287
1544,1945.2301814881912,973.4314482134995,-3.4539457890975287
1545,1945.2301814881912,973.6075994487436,-3.4539457890975287
1546,1945.2301814881912,973.9495400818643,-3.4539457890975287
1547,1945.2301814881912,974.5919739986365,-3.4539457890975287
1548,1945.2301814881912,974.8475659870296,-3.4539457890975287
1549,1945.2301814881912,974.892467282288,-3.4539457890975287
1550,1945.2301814881912,974.474539841807,-3.4539457890975287
1551,1945.2301814881912,974.5712503239018,-3.4539457890975287
1552,1945.2301814881912,974.6921384265202,-3.4539457890975287
1553,1945.2301814881912,974.892467282288,-3.4539457890975287
1554,1945.2301814881912,974.8786514991315,-3.4539457890975287
1555,1945.2301814881912,975.3829275843395,-3.4539457890975287
1556,1945.2301814881912,975.3691118011833,-3.4539457890975287
1557,1945.2301814881912,974.8682896617643,-3.4539457890975287
1558,1945.2301814881912,974.9650001438589,-3.4539457890975287
1559,1945.2301814881912,974.8164804749279,-3.4539457890975287
1560,1945.2301814881912,974.4158227633924,-3.4539457890975287
1561,1945.2301814881912,974.3743754139232,-3.4539457890975287
1562,1945.2301814881912,974.1671386665776,-3.4539457890975287
1563,1945.2301814881912,974.364013576556,-3.4539457890975287
1564,1945.2301814881912,974.3225662270868,-3.4539457890975287
1565,1945.2301814881912,974.3743754139232,-3.4539457890975287
1566,1945.2301814881912,974.6852305349421,-3.4539457890975287
1567,1945.2301814881912,974.8095725833496,-3.4539457890975287
1568,1945.2301814881912,974.8026646917714,-3.4539457890975287
1569,1945.2301814881912,974.9960856559608,-3.4539457890975287
1570,1945.2301814881912,975.0893421922664,-3.4539457890975287
1571,1945.2301814881912,975.0617106259537,-3.4539457890975287
1572,1945.2301814881912,975.0237172222737,-3.4539457890975287
1573,1945.2301814881912,974.6852305349421,-3.4539457890975287
1574,1945.2301814881912,974.8786514991315,-3.4539457890975287
1575,1945.2301814881912,975.0099014391172,-3.4539457890975287
1576,1945.2301814881912,974.7715791796694,-3.4539457890975287
1577,1945.2301814881912,974.9822698728043,-3.4539457890975287
1578,0.0,974.5700850460136,3.467887729812486
1579,0.0,974.8613876153178,3.467887729812486
1580,0.0,975.0382498895384,3.467887729812486
1581,0.0,975.6902127827431,3.467887729812486
1582,0.0,975.8081209655567,3.467887729812486
1583,0.0,976.0855519839416,3.467887729812486
1584,0.0,975.596579814038,3.467887729812486
1585,0.0,975.4960110698736,3.467887729812486
1586,0.0,975.7283595477709,3.467887729812486
1587,0.0,975.3434240097617,3.467887729812486
1588,0.0,975.3919744379791,3.467887729812486
1589,0.0,975.5723045999292,3.467887729812486
1590,0.0,975.6867448950131,3.467887729812486
1591,0.0,975.5757724876592,3.467887729812486
1592,1946.2031146454374,973.831931271172,-3.457491869370441
1593,0.0,973.5276522501028,3.4605334517622195
1594,0.0,973.7560474579192,3.4605334517622195
1595,0.0,974.0467322678672,3.4605334517622195
1596,0.0,973.7491263910157,3.4605334517622195
1597,0.0,973.6799157219805,3.4605334517622195
1598,0.0,973.8079554596956,3.4605334517622195
1599,0.0,973.9498373312179,3.4605334517622195
1600,0.0,973.7075999895945,3.4605334517622195
1601,1942.1863298397657,971.8220314434654,-3.4501596376072
1602,1942.1863298397657,971.8979349554927,-3.4501596376072
