,Cash,Portfolio Value,Units
1053,2026.4667994281335,1015.9425325829525,-3.5413501554062763
1054,2026.4667994281335,1015.8362920782904,-3.5413501554062763
1055,2026.4667994281335,1015.8044199268917,-3.5413501554062763
1056,2026.4667994281335,1015.737134273939,-3.5413501554062763
1057,2026.4667994281335,1015.6733899711418,-3.5413501554062763
1058,2026.4667994281335,1015.7867131761147,-3.5413501554062763
1059,0.0,1015.4998638135268,3.5572287023855913
1060,0.0,1015.926731257813,3.5572287023855913
1061,0.0,1015.9231740291106,3.5572287023855913
1062,0.0,1015.9943186031584,3.5572287023855913
1063,0.0,1016.3678276169087,3.5572287023855913
1064,0.0,1016.5777041103496,3.5572287023855913
1065,0.0,1016.6132763973734,3.5572287023855913
1066,0.0,1016.7804661463854,3.5572287023855913
1067,0.0,1016.545689052028,3.5572287023855913
1068,0.0,1016.4923306214923,3.5572287023855913
1069,0.0,1016.4176288187422,3.5572287023855913
1070,0.0,1016.4425294196589,3.5572287023855913
1071,0.0,1016.4923306214923,3.5572287023855913
1072,2032.6431672875551,1016.3215836437776,-3.5572287023855913
1073,0.0,1015.8876017420864,3.5541920376663114
1074,0.0,1015.7880843650319,3.5541920376663114
1075,0.0,1016.0191068474802,3.5541920376663114
1076,0.0,1016.2430209458531,3.5541920376663114
1077,0.0,1016.6233194938835,3.5541920376663114
1078,0.0,1017.266628252701,3.5541920376663114
1079,0.0,1017.1564482995334,3.5541920376663114
1080,0.0,1017.2239779482491,3.5541920376663114
1081,0.0,1016.5735608053559,3.5541920376663114
1082,0.0,1016.2536835219661,3.5541920376663114
1083,0.0,1016.1044074563841,3.5541920376663114
1084,0.0,1015.9551313908021,3.5541920376663114
1085,0.0,1015.869830781898,3.5541920376663114
1086,0.0,1015.7347714844669,3.5541920376663114
1087,0.0,1015.6956753720525,3.5541920376663114
1088,0.0,1015.6885669879771,3.5541920376663114
1089,0.0,1015.6636876437134,3.5541920376663114
1090,0.0,1015.5428451144328,3.5541920376663114
1091,0.0,1015.7205547163162,3.5541920376663114
1092,0.0,1015.5570618825835,3.5541920376663114
1093,0.0,1015.8200720933709,3.5541920376663114
1094,2030.5667781913664,1015.2833890956832,-3.5541920376663114
1095,2030.5667781913664,1015.254955559382,-3.5541920376663114
1096,0.0,1014.9137531237659,3.5516050178951923
1097,0.0,1014.8604790484976,3.5516050178951923
1098,0.0,1015.3434973309312,3.5516050178951923
1099,0.0,1015.180123500108,3.5516050178951923
1100,2029.0603595636665,1014.5301797818332,-3.5516050178951923
1101,2029.0603595636665,1014.6331763273521,-3.5516050178951923
1102,2029.0603595636665,1014.3490479259206,-3.5516050178951923
1103,0.0,1014.0755743395426,3.5484235338108863
1104,2027.9382432670568,1013.9691216335284,-3.5484235338108863
1105,2027.9382432670568,1013.9726700570624,-3.5484235338108863
1106,0.0,1013.6107308566135,3.5459160157724896
1107,0.0,1013.8412153976387,3.5459160157724896
1108,0.0,1013.7312920011498,3.5459160157724896
1109,0.0,1013.5930012765347,3.5459160157724896
1110,0.0,1013.4972615441086,3.5459160157724896
1111,0.0,1013.6461900167712,3.5459160157724896
1112,0.0,1013.8128480695126,3.5459160157724896
1113,2026.7746762952397,1013.3873381476199,-3.5459160157724896
1114,2026.7746762952397,1013.5539962003612,-3.5459160157724896
1115,0.0,1013.369608567541,3.5457919437622807
1116,0.0,1013.5646271244481,3.5457919437622807
1117,0.0,1013.6213597955481,3.5457919437622807
1118,2026.9448730678203,1013.4724365339101,-3.5457919437622807
1119,0.0,1013.3908833192037,3.545221336306499
1120,2025.5338487280276,1012.7669243640138,-3.545221336306499
1121,2025.5338487280276,1012.9122784388023,-3.545221336306499
1122,2025.5338487280276,1012.8413740120762,-3.545221336306499
1123,0.0,1012.2812290409398,3.5418225838357915
1124,0.0,1012.3591491377842,3.5418225838357915
1125,0.0,1012.298938153859,3.5418225838357915
1126,2024.519956210874,1012.259978105437,-3.5418225838357915
1127,2024.519956210874,1011.9518395406433,-3.5418225838357915
1128,2024.519956210874,1011.9235049599727,-3.5418225838357915
1129,2024.519956210874,1012.1962252989281,-3.5418225838357915
1130,2024.519956210874,1012.2068507666795,-3.5418225838357915
1131,2024.519956210874,1012.1218470246674,-3.5418225838357915
1132,2024.519956210874,1012.3910255410391,-3.5418225838357915
1133,2024.519956210874,1012.6070767186529,-3.5418225838357915
1134,2024.519956210874,1012.6035348960692,-3.5418225838357915
1135,2024.519956210874,1012.5291566218086,-3.5418225838357915
1136,2024.519956210874,1012.6035348960692,-3.5418225838357915
1137,2024.519956210874,1012.7274986865033,-3.5418225838357915
1138,2024.519956210874,1013.1596010417313,-3.5418225838357915
1139,2024.519956210874,1013.4606559613575,-3.5418225838357915
1140,2024.519956210874,1013.3331503483392,-3.5418225838357915
1141,2024.519956210874,1013.2233538482404,-3.5418225838357915
1142,2024.519956210874,1013.0568881868002,-3.5418225838357915
1143,2024.519956210874,1012.8550042995214,-3.5418225838357915
1144,2024.519956210874,1012.7522914445902,-3.5418225838357915
1145,0.0,1012.7381241542548,3.5451701602014047
1146,0.0,1012.5679559865652,3.5451701602014047
1147,0.0,1012.3304295858316,3.5451701602014047
1148,0.0,1012.355245776953,3.5451701602014047
1149,0.0,1012.2737068632683,3.5451701602014047
1150,0.0,1012.0751773342971,3.5451701602014047
1151,0.0,1011.9014639964471,3.5451701602014047
1152,0.0,1011.8234702529227,3.5451701602014047
1153,0.0,1011.741931339238,3.5451701602014047
1154,0.0,1011.7135699779565,3.5451701602014047
1155,0.0,1011.5859438521892,3.5451701602014047
1156,0.0,1011.6781182763544,3.5451701602014047
1157,0.0,1011.8695574650054,3.5451701602014047
1158,0.0,1011.759657190039,3.5451701602014047
1159,0.0,1011.8518316142045,3.5451701602014047
1160,0.0,1011.862467124685,3.5451701602014047
1161,0.0,1012.0361804625348,3.5451701602014047
1162,0.0,1012.0397256326951,3.5451701602014047
1163,0.0,1012.2205293108651,3.5451701602014047
1164,0.0,1012.2914327140693,3.5451701602014047
1165,0.0,1012.177987268943,3.5451701602014047
1166,0.0,1012.0432708028552,3.5451701602014047
1167,2023.9376444589818,1011.9688222294909,-3.5451701602014047
1168,2023.9376444589818,1011.724205488437,-3.5451701602014047
1169,2023.9376444589818,1011.7312958287573,-3.5451701602014047
1170,2023.9376444589818,1011.8021992319614,-3.5451701602014047
1171,2023.9376444589818,1012.1425355673407,-3.5451701602014047
1172,2023.9376444589818,1012.447420201118,-3.5451701602014047
1173,2023.9376444589818,1012.6707659212107,-3.5451701602014047
1174,2023.9376444589818,1012.4545105414385,-3.5451701602014047
1175,2023.9376444589818,1012.5573204760843,-3.5451701602014047
1176,2023.9376444589818,1012.9189278324247,-3.5451701602014047
1177,2023.9376444589818,1013.1174573613962,-3.5451701602014047
1178,2023.9376444589818,1013.0252829372309,-3.5451701602014047
1179,2023.9376444589818,1012.9153826622646,-3.5451701602014047
1180,2023.9376444589818,1012.8373889187402,-3.5451701602014047
1181,2023.9376444589818,1012.6672207510505,-3.5451701602014047
1182,2023.9376444589818,1012.3871523083947,-3.5451701602014047
1183,2023.9376444589818,1012.1744420987825,-3.5451701602014047
1184,2023.9376444589818,1012.2382551616661,-3.5451701602014047
1185,2023.9376444589818,1012.2914327140691,-3.5451701602014047
1186,2023.9376444589818,1012.1992582899039,-3.5451701602014047
1187,2023.9376444589818,1012.1744420987825,-3.5451701602014047
1188,2023.9376444589818,1012.3729716277537,-3.5451701602014047
1189,2023.9376444589818,1012.4757815623996,-3.5451701602014047
1190,2023.9376444589818,1012.181532439103,-3.5451701602014047
1191,2023.9376444589818,1012.181532439103,-3.5451701602014047
1192,2023.9376444589818,1012.1319000568601,-3.5451701602014047
1193,2023.9376444589818,1012.1177193762193,-3.5451701602014047
1194,2023.9376444589818,1012.1779872689428,-3.5451701602014047
1195,2023.9376444589818,1011.883738145646,-3.5451701602014047
1196,2023.9376444589818,1011.8695574650052,-3.5451701602014047
1197,2023.9376444589818,1012.0751773342968,-3.5451701602014047
1198,2023.9376444589818,1012.2418003318264,-3.5451701602014047
1199,2023.9376444589818,1012.4403298607976,-3.5451701602014047
1200,2023.9376444589818,1012.2382551616661,-3.5451701602014047
1201,0.0,1012.1389903971807,3.5463626407564792
1202,0.0,1012.1673612983068,3.5463626407564792
1203,2024.17868264042,1012.08934132021,-3.5463626407564792
1204,2024.17868264042,1012.188639474151,-3.5463626407564792
1205,2024.17868264042,1012.1638149356658,-3.5463626407564792
1206,0.0,1011.9333013640165,3.5452692808235113
1207,0.0,1012.0502952502836,3.5452692808235113
1208,0.0,1012.1495627901467,3.5452692808235113
1209,0.0,1012.4012769090853,3.5452692808235113
1210,0.0,1012.6848984515511,3.5452692808235113
1211,0.0,1012.9897916097019,3.5452692808235113
1212,0.0,1012.603357258092,3.5452692808235113
1213,0.0,1012.7699849142908,3.5452692808235113
1214,0.0,1012.6388099509003,3.5452692808235113
1215,0.0,1012.8940693391196,3.5452692808235113
1216,0.0,1013.0075179561061,3.5452692808235113
1217,0.0,1013.1174213038114,3.5452692808235113
1218,0.0,1012.9188862240853,3.5452692808235113
1219,0.0,1013.2734131521678,3.5452692808235113
1220,0.0,1013.4684029626131,3.5452692808235113
1221,0.0,1013.6563022344967,3.5452692808235113
1222,0.0,1013.6066684645651,3.5452692808235113
1223,0.0,1013.7662055822022,3.5452692808235113
1224,0.0,1013.8052035442912,3.5452692808235113
1225,0.0,1013.7555697743596,3.5452692808235113
1226,0.0,1013.8016582750105,3.5452692808235113
1227,2026.7240897683766,1013.3620448841883,-3.5452692808235113
1228,2026.7240897683766,1013.7839319286062,-3.5452692808235113
1229,2026.7240897683766,1013.8016582750104,-3.5452692808235113
1230,2026.7240897683766,1013.6704833116199,-3.5452692808235113
1231,2026.7240897683766,1013.9895575468939,-3.5452692808235113
1232,2026.7240897683766,1014.1668210109352,-3.5452692808235113
1233,0.0,1013.6385758880925,3.5472047085044025
1234,0.0,1013.7059727775542,3.5472047085044025
1235,0.0,1013.9542771071494,3.5472047085044025
1236,0.0,1014.2167702555788,3.5472047085044025
1237,0.0,1013.9188050600644,3.5472047085044025
1238,2027.404851145691,1013.7024255728455,-3.5472047085044025
1239,2027.404851145691,1013.6917839587198,-3.5472047085044025
1240,0.0,1013.4860460856266,3.5456906970627444
1241,0.0,1013.4612262507472,3.5456906970627444
1242,2025.9509332504992,1012.9754666252496,-3.5456906970627444
1243,2025.9509332504992,1012.8868243578231,-3.5456906970627444
1244,2025.9509332504992,1013.0712002740703,-3.5456906970627444
1245,2025.9509332504992,1013.3016701693793,-3.5456906970627444
1246,2025.9509332504992,1013.0286519857056,-3.5456906970627444
1247,0.0,1012.5818949578758,3.5429365505536183
1248,0.0,1012.5606373385725,3.5429365505536183
1249,0.0,1012.6562966254374,3.5429365505536183
1250,0.0,1012.9291027398301,3.5429365505536183
1251,0.0,1012.8724157550212,3.5429365505536183
1252,0.0,1012.8369863895157,3.5429365505536183
1253,0.0,1012.8334434529652,3.5429365505536183
1254,0.0,1012.8192717067628,3.5429365505536183
1255,0.0,1012.6917259909429,3.5429365505536183
1256,0.0,1013.0849919480544,3.5429365505536183
1257,2026.7439396172986,1013.3719698086493,-3.5429365505536183
1258,2026.7439396172986,1013.1027066308071,-3.5429365505536183
1259,2026.7439396172986,1012.9787038515378,-3.5429365505536183
1260,0.0,1012.9432744860324,3.5399402212360513
1261,0.0,1013.1981501819614,3.5399402212360513
1262,0.0,1013.1273513775367,3.5399402212360513
1263,0.0,1013.1592108395276,3.5399402212360513
1264,0.0,1013.1910703015188,3.5399402212360513
1265,0.0,1013.1202714970942,3.5399402212360513
1266,0.0,1013.0353129317846,3.5399402212360513
1267,0.0,1013.134431257979,3.5399402212360513
1268,0.0,1013.3008084483772,3.5399402212360513
1269,0.0,1013.3786871332444,3.5399402212360513
1270,0.0,1013.4282462963417,3.5399402212360513
1271,0.0,1013.5804637258549,3.5399402212360513
1272,0.0,1013.5804637258549,3.5399402212360513
1273,0.0,1013.5698439051912,3.5399402212360513
1274,2026.9910103210905,1013.4955051605452,-3.5399402212360513
1275,2026.9910103210905,1013.5238246823151,-3.5399402212360513
1276,0.0,1013.6477225900585,3.541003711975332
1277,0.0,1013.5131644490034,3.541003711975332
1278,0.0,1013.290081215149,3.541003711975332
1279,0.0,1013.1626050815179,3.541003711975332
1280,0.0,1013.1165720332623,3.541003711975332
1281,0.0,1013.2015561223496,3.541003711975332
1282,0.0,1013.159064077806,3.541003711975332
1283,0.0,1013.2405071631813,3.541003711975332
1284,0.0,1013.1661460852299,3.541003711975332
1285,0.0,1013.2865402114371,3.541003711975332
1286,0.0,1013.3042452299969,3.541003711975332
1287,0.0,1013.6052305455148,3.541003711975332
1288,0.0,1013.300704226285,3.541003711975332
1289,0.0,1013.3609012893886,3.541003711975332
1290,0.0,1013.1909331112136,3.541003711975332
1291,2026.6439004971137,1013.3219502485568,-3.541003711975332
1292,2026.6439004971137,1013.7787397274018,-3.541003711975332
1293,2026.6439004971137,1013.9310028870167,-3.541003711975332
1294,2026.6439004971137,1013.8814288350491,-3.541003711975332
1295,2026.6439004971137,1013.4281803599163,-3.541003711975332
1296,2026.6439004971137,1013.4388033710521,-3.541003711975332
1297,2026.6439004971137,1013.5698205083951,-3.541003711975332
1298,2026.6439004971137,1013.6725096160424,-3.541003711975332
1299,2026.6439004971137,1013.7999857496735,-3.541003711975332
1300,2026.6439004971137,1013.7893627385376,-3.541003711975332
1301,2026.6439004971137,1013.8566418090652,-3.541003711975332
1302,2026.6439004971137,1014.0053639649681,-3.541003711975332
1303,2026.6439004971137,1013.8283137793694,-3.541003711975332
1304,2026.6439004971137,1013.6370995789226,-3.541003711975332
1305,2026.6439004971137,1013.6335585752108,-3.541003711975332
1306,2026.6439004971137,1013.5414924786994,-3.541003711975332
1307,2026.6439004971137,1013.5839845232431,-3.541003711975332
1308,2026.6439004971137,1013.6477225900587,-3.541003711975332
1309,2026.6439004971137,1013.7929037422496,-3.541003711975332
1310,0.0,1013.3821473116604,3.541424448321552
1311,0.0,1013.5556771096282,3.541424448321552
1312,0.0,1013.587549929663,3.541424448321552
1313,0.0,1013.3538159160738,3.541424448321552
1314,0.0,1013.2015346647961,3.541424448321552
1315,0.0,1012.9111378600336,3.541424448321552
1316,0.0,1012.7092766664794,3.541424448321552
1317,0.0,1012.7730223065493,3.541424448321552
1318,0.0,1012.8615579177572,3.541424448321552
1319,0.0,1012.9040550111368,3.541424448321552
1320,0.0,1012.9996734712417,3.541424448321552
1321,0.0,1012.9394692556202,3.541424448321552
1322,0.0,1012.8544750688606,3.541424448321552
1323,0.0,1012.8155193999289,3.541424448321552
1324,0.0,1012.826143673274,3.541424448321552
1325,0.0,1012.705735242031,3.541424448321552
1326,0.0,1012.7092766664794,3.541424448321552
1327,0.0,1012.8828064644471,3.541424448321552
1328,0.0,1012.8438507955157,3.541424448321552
1329,0.0,1012.9571763778619,3.541424448321552
1330,0.0,1012.9075964355853,3.541424448321552
1331,0.0,1012.8686407666537,3.541424448321552
1332,0.0,1012.9323864067236,3.541424448321552
1333,2025.5956245553746,1012.7978122776873,-3.541424448321552
1334,2025.5956245553746,1012.8898893133436,-3.541424448321552
1335,2025.5956245553746,1012.7553151843074,-3.541424448321552
1336,2025.5956245553746,1012.8332265221704,-3.541424448321552
1337,2025.5956245553746,1012.8403093710671,-3.541424448321552
1338,2025.5956245553746,1012.8332265221704,-3.541424448321552
1339,2025.5956245553746,1012.9253035578269,-3.541424448321552
1340,2025.5956245553746,1013.1094576291396,-3.541424448321552
1341,2025.5956245553746,1013.2015346647958,-3.541424448321552
1342,2025.5956245553746,1013.4848486206615,-3.541424448321552
1343,2025.5956245553746,1013.5131800162482,-3.541424448321552
1344,2025.5956245553746,1013.722124058699,-3.541424448321552
1345,2025.5956245553746,1023.0714846022681,-3.541424448321552
1346,2025.5956245553746,1023.4929141116182,-3.541424448321552
1347,2025.5956245553746,1023.7585209452425,-3.541424448321552
1348,2025.5956245553746,1024.7501197907725,-3.541424448321552
1349,2025.5956245553746,1024.9944780777064,-3.541424448321552
1350,2025.5956245553746,1024.8209482797388,-3.541424448321552
1351,2025.5956245553746,1024.8705282220153,-3.541424448321552
1352,2025.5956245553746,1024.9201081642918,-3.541424448321552
1353,2025.5956245553746,1025.40882473816,-3.541424448321552
1354,2025.5956245553746,1025.43007328485,-3.541424448321552
1355,2025.5956245553746,1025.7771328807858,-3.541424448321552
1356,2025.5956245553746,1026.067529685548,-3.541424448321552
1357,2025.5956245553746,1026.2587666057575,-3.541424448321552
1358,0.0,1026.6235333239347,3.639450703426432
1359,0.0,1026.8928526759883,3.639450703426432
1360,0.0,1025.8883642818425,3.639450703426432
1361,0.0,1026.1249285775652,3.639450703426432
1362,0.0,1026.8964921266916,3.639450703426432
1363,0.0,1027.35142346462,3.639450703426432
1364,0.0,1027.293192253365,3.639450703426432
1365,0.0,1026.1686019860065,3.639450703426432
1366,0.0,1025.6117660283824,3.639450703426432
1367,0.0,1025.8738064790289,3.639450703426432
1368,0.0,1026.114010225455,3.639450703426432
1369,0.0,1026.3069011127366,3.639450703426432
1370,0.0,1025.9575138452078,3.639450703426432
1371,0.0,1025.5935687748652,3.639450703426432
1372,0.0,1026.0230239578696,3.639450703426432
1373,0.0,1026.5507443098663,3.639450703426432
1374,0.0,1026.4342818873565,3.639450703426432
1375,0.0,1026.5361865070524,3.639450703426432
1376,0.0,1026.9474444365396,3.639450703426432
1377,0.0,1027.08574356327,3.639450703426432
1378,0.0,1027.8864227180238,3.639450703426432
1379,2054.9284928728525,1027.4642464364263,-3.639450703426432
1380,2054.9284928728525,1027.726286887073,-3.639450703426432
1381,2054.9284928728525,1027.948293379982,-3.639450703426432
1382,2054.9284928728525,1028.2540072390698,-3.639450703426432
1383,2054.9284928728525,1028.4978504361993,-3.639450703426432
1384,2054.9284928728525,1029.0073735346791,-3.639450703426432
1385,2054.9284928728525,1029.083801999451,-3.639450703426432
1386,2054.9284928728525,1028.887271661466,-3.639450703426432
1387,2054.9284928728525,1028.3231568024348,-3.639450703426432
1388,2054.9284928728525,1028.8144826473974,-3.639450703426432
1389,2054.9284928728525,1028.8290404502113,-3.639450703426432
1390,0.0,1028.3595513094692,3.6457988751235315
1391,0.0,1028.0132004163324,3.6457988751235315
1392,0.0,1027.8272646737012,3.6457988751235315
1393,0.0,1027.4225809985624,3.6457988751235315
1394,0.0,1027.4189351996874,3.6457988751235315
1395,0.0,1027.4626847861887,3.6457988751235315
1396,0.0,1027.316852831184,3.6457988751235315
1397,0.0,1026.6314426426607,3.6457988751235315
1398,0.0,1026.769982999915,3.6457988751235315
1399,0.0,1027.3861230098112,3.6457988751235315
1400,0.0,1027.2257078593057,3.6457988751235315
1401,0.0,1026.9887309324226,3.6457988751235315
1402,0.0,1027.64132893107,3.6457988751235315
1403,0.0,1028.68038161048,3.6457988751235315
1404,0.0,1028.968399721615,3.6457988751235315
1405,0.0,1028.6949648059806,3.6457988751235315
1406,0.0,1028.997566112616,3.6457988751235315
1407,0.0,1029.2564178327495,3.6457988751235315
1408,0.0,1029.6866221000141,3.6457988751235315
1409,0.0,1029.774121273017,3.6457988751235315
1410,0.0,1029.7777670718922,3.6457988751235315
1411,2059.103455083269,1029.5517275416346,-3.6457988751235315
1412,2059.103455083269,1029.6100603236366,-3.6457988751235315
1413,2059.103455083269,1029.978286010024,-3.6457988751235315
1414,0.0,1029.5006863573828,3.6454374038886392
1415,0.0,1030.2443555877762,3.6454374038886392
1416,2058.913882217072,1029.456941108536,-3.6454374038886392
1417,0.0,1029.0778156185315,3.6427533296231203
1418,0.0,1029.3874496515493,3.6427533296231203
1419,0.0,1029.0413880852352,3.6427533296231203
1420,2057.6966443175306,1028.8483221587653,-3.6427533296231203
1421,2057.6966443175306,1028.32012292597,-3.6427533296231203
1422,2057.6966443175306,1028.9430337453357,-3.6427533296231203
1423,2057.6966443175306,1029.0377453319059,-3.6427533296231203
1424,0.0,1028.698969272251,3.64169588170495
1425,0.0,1028.7026109681326,3.64169588170495
1426,0.0,1029.0849890357115,3.64169588170495
1427,0.0,1029.066780556303,3.64169588170495
1428,0.0,1029.7441359903,3.64169588170495
1429,0.0,1029.9007289132135,3.64169588170495
1430,0.0,1030.0136214855463,3.64169588170495
1431,0.0,1029.7222858150099,3.64169588170495
1432,2058.9565843818714,1029.4782921909357,-3.64169588170495
1433,2058.9565843818714,1029.7514193820634,-3.64169588170495
1434,2058.9565843818714,1029.758702773827,-3.64169588170495
1435,2058.9565843818714,1030.1083055784707,-3.64169588170495
1436,2058.9565843818714,1030.4469832954692,-3.64169588170495
1437,2058.9565843818714,1031.066071595359,-3.64169588170495
1438,2058.9565843818714,1031.0769966830042,-3.64169588170495
1439,2058.9565843818714,1030.9859542859615,-3.64169588170495
1440,2058.9565843818714,1031.2663648688529,-3.64169588170495
1441,2058.9565843818714,1031.6196093693782,-3.64169588170495
1442,2058.9565843818714,1031.1206970335847,-3.64169588170495
1443,0.0,1030.8293613630483,3.651267037744441
1444,0.0,1030.8585714993503,3.651267037744441
1445,2061.286293488247,1030.6431467441234,-3.6512670377444416
1446,2061.286293488247,1031.0995551238416,-3.6512670377444416
1447,2061.286293488247,1031.5377071683708,-3.6512670377444416
1448,2061.286293488247,1031.7239217872957,-3.6512670377444416
1449,2061.286293488247,1031.921090207334,-3.6512670377444416
1450,2061.286293488247,1031.7859933269374,-3.6512670377444416
1451,2061.286293488247,1031.818854730277,-3.6512670377444416
1452,2061.286293488247,1031.49024069688,-3.6512670377444416
1453,2061.286293488247,1031.278467208691,-3.6512670377444416
1454,2061.286293488247,1031.0812987886527,-3.6512670377444416
1455,2061.286293488247,1031.0666937205017,-3.6512670377444416
1456,2061.286293488247,1031.304026077955,-3.6512670377444416
1457,2061.286293488247,1031.807900929164,-3.6512670377444416
1458,2061.286293488247,1031.891880071032,-3.6512670377444416
1459,2061.286293488247,1031.4792868957668,-3.6512670377444416
1460,0.0,1030.8622227663882,3.6528196122263146
1461,0.0,1031.7206353752613,3.6528196122263146
1462,2062.6449560750575,1031.3224780375288,-3.6528196122263146
1463,2062.6449560750575,1031.5672169515478,-3.6528196122263146
1464,2062.6449560750575,1031.939804551995,-3.6528196122263146
1465,2062.6449560750575,1032.0384306815251,-3.6528196122263146
1466,2062.6449560750575,1032.1370568110551,-3.6528196122263146
1467,0.0,1031.4357154455076,3.653621846745568
1468,2062.1041703031988,1031.0520851515994,-3.6536218467455686
1469,2062.1041703031988,1031.5964748067645,-3.6536218467455686
1470,2062.1041703031988,1031.6403182689255,-3.6536218467455686
1471,2062.1041703031988,1032.2139368988644,-3.6536218467455686
1472,2062.1041703031988,1032.1883615459371,-3.6536218467455686
1473,2062.1041703031988,1032.1445180837761,-3.6536218467455686
1474,2062.1041703031988,1031.6074356723047,-3.6536218467455686
1475,2062.1041703031988,1031.819345739416,-3.6536218467455686
1476,2062.1041703031988,1032.2687412265655,-3.6536218467455686
1477,2062.1041703031988,1032.3089310668797,-3.6536218467455686
1478,2062.1041703031988,1032.16278619301,-3.6536218467455686
1479,2062.1041703031988,1032.133557218236,-3.6536218467455686
1480,2062.1041703031988,1032.2285513862514,-3.6536218467455686
1481,2062.1041703031988,1032.5719918398456,-3.6536218467455686
1482,2062.1041703031988,1032.305277445033,-3.6536218467455686
1483,2062.1041703031988,1032.3710426382745,-3.6536218467455686
1484,2062.1041703031988,1032.3418136635005,-3.6536218467455686
1485,2062.1041703031988,1032.2906629576462,-3.6536218467455686
1486,0.0,1031.9399152603585,3.6599194744601427
1487,2062.9941300078976,1031.4970650039488,-3.6599194744601427
1488,2062.9941300078976,1031.9216156629861,-3.6599194744601427
1489,2062.9941300078976,1032.499882939951,-3.6599194744601427
1490,2062.9941300078976,1032.7926764979077,-3.6599194744601427
1491,2062.9941300078976,1033.3489842580257,-3.6599194744601427
1492,2062.9941300078976,1033.334344580128,-3.6599194744601427
1493,2062.9941300078976,1033.455121922785,-3.6599194744601427
1494,2062.9941300078976,1033.5319802317488,-3.6599194744601427
1495,2062.9941300078976,1033.2099073179963,-3.6599194744601427
1496,2062.9941300078976,1033.0269113442732,-3.6599194744601427
1497,2062.9941300078976,1033.0525307805945,-3.6599194744601427
1498,2062.9941300078976,1033.1330490090324,-3.6599194744601427
1499,2062.9941300078976,1033.0049518274263,-3.6599194744601427
1500,2062.9941300078976,1033.1147494116603,-3.6599194744601427
1501,0.0,1032.6938586720973,3.6684221771669727
1502,2064.72006450795,1032.360032253975,-3.6684221771669723
1503,0.0,1031.3182003556597,3.6610254820897956
1504,0.0,1030.607961412134,3.6610254820897956
1505,0.0,1030.1759604052475,3.6610254820897956
1506,0.0,1030.6299275650267,3.6610254820897956
1507,2060.6374807980983,1030.3187403990491,-3.6610254820897956
1508,0.0,1029.7878917041462,3.6572549017457088
1509,0.0,1029.6452587629783,3.6572549017457088
1510,2058.4274053691443,1029.2137026845721,-3.6572549017457083
1511,2058.4274053691443,1029.4367952335788,-3.6572549017457083
1512,2058.4274053691443,1029.645258762978,-3.6572549017457083
1513,2058.4274053691443,1029.9305246453143,-3.6572549017457083
1514,2058.4274053691443,1029.4733677825961,-3.6572549017457083
1515,2058.4274053691443,1029.839093272771,-3.6572549017457083
1516,2058.4274053691443,1030.0621858217773,-3.6572549017457083
1517,2058.4274053691443,1030.1280164100085,-3.6572549017457083
1518,2058.4274053691443,1029.7696054296377,-3.6572549017457083
1519,2058.4274053691443,1029.9012666061003,-3.6572549017457083
1520,0.0,1029.4733677825961,3.6591007790499814
1521,0.0,1029.469708681817,3.6591007790499814
1522,0.0,1029.685595627781,3.6591007790499814
1523,0.0,1029.6673001238858,3.6591007790499814
1524,0.0,1029.76609584492,3.6591007790499814
1525,0.0,1030.0039373955583,3.6591007790499814
1526,0.0,1029.7002320308973,3.6591007790499814
1527,2059.0418721854476,1029.5209360927238,-3.659100779049981
1528,2059.0418721854476,1029.4880041857125,-3.659100779049981
1529,2059.0418721854476,1029.447754077143,-3.659100779049981
1530,2059.0418721854476,1029.4111630693524,-3.659100779049981
1531,2059.0418721854476,1029.4294585732478,-3.659100779049981
1532,2059.0418721854476,1029.6270500153164,-3.659100779049981
1533,2059.0418721854476,1029.9124598760823,-3.659100779049981
1534,0.0,1029.3892084646782,3.658164531937946
1535,0.0,1029.648938146446,3.658164531937946
1536,0.0,1029.7586830824039,3.658164531937946
1537,0.0,1029.9635402961926,3.658164531937946
1538,0.0,1029.6525963109777,3.658164531937946
1539,2058.9101108525065,1029.4550554262532,-3.658164531937946
1540,2058.9101108525065,1029.0855808085275,-3.658164531937946
1541,2058.9101108525065,1029.5611421976794,-3.658164531937946
1542,2058.9101108525065,1029.473346248913,-3.658164531937946
1543,2058.9101108525065,1029.7769739050639,-3.658164531937946
1544,2058.9101108525065,1029.6525963109777,-3.658164531937946
1545,2058.9101108525065,1029.839162702107,-3.658164531937946
1546,2058.9101108525065,1030.2013209907686,-3.658164531937946
1547,2058.9101108525065,1030.8817395937092,-3.658164531937946
1548,2058.9101108525065,1031.1524437690725,-3.658164531937946
1549,2058.9101108525065,1031.1999999079878,-3.658164531937946
1550,2058.9101108525065,1030.757361999623,-3.658164531937946
1551,2058.9101108525065,1030.8597906065174,-3.658164531937946
1552,2058.9101108525065,1030.987826365135,-3.658164531937946
1553,2058.9101108525065,1031.1999999079878,-3.658164531937946
1554,2058.9101108525065,1031.18536724986,-3.658164531937946
1555,2058.9101108525065,1031.7194592715227,-3.658164531937946
1556,2058.9101108525065,1031.7048266133952,-3.658164531937946
1557,2058.9101108525065,1031.1743927562643,-3.658164531937946
1558,2058.9101108525065,1031.2768213631584,-3.658164531937946
1559,2058.9101108525065,1031.1195202882852,-3.658164531937946
1560,2058.9101108525065,1030.6951732025802,-3.658164531937946
