,Portfolio Value,Cash,Units
1118,9906.365707820896,19821.020999103028,-34.83018261023664
1119,9906.644349281778,19821.020999103028,-34.83018261023664
1120,9911.17227302111,0.0,34.83483448564458
1121,9914.237738455848,0.0,34.83483448564458
1122,9913.01851924885,19826.0370384977,-34.83483448564458
1123,9910.78908984177,19826.0370384977,-34.83483448564458
1124,9910.510411165884,0.0,34.81721171416184
1125,9911.589744729023,19823.179489458045,-34.81721171416184
1126,9911.311207035309,19823.179489458045,-34.81721171416184
1127,9909.953335778458,19823.179489458045,-34.81721171416184
1128,9911.137120976739,19823.179489458045,-34.81721171416184
1129,9913.643960220159,19823.179489458045,-34.81721171416184
1130,9917.682756779,19823.179489458045,-34.81721171416184
1131,9919.66733784671,0.0,34.87400757918708
1132,9920.643810058928,0.0,34.87400757918708
1133,9925.874911195806,0.0,34.87400757918708
1134,9925.874911195806,19851.74982239161,-34.87400757918708
1135,9926.432895317072,19851.74982239161,-34.87400757918708
1136,9929.048445885514,19851.74982239161,-34.87400757918708
1137,9933.512318855648,-1.8189894035458565e-12,34.927716116116095
1138,9932.429559656048,19864.859119312096,-34.92771611611609
1139,9935.992186699892,19864.859119312096,-34.92771611611609
1140,9938.052921950743,19864.859119312096,-34.92771611611609
1141,9938.33234367967,0.0,34.969255472092634
1142,9940.640314540828,19881.280629081655,-34.969255472092634
1143,9939.521298365718,19881.280629081655,-34.969255472092634
1144,9939.031728789108,19881.280629081655,-34.969255472092634
1145,9937.947681869475,0.0,34.95031627730213
1146,9937.388476809037,0.0,34.95031627730213
1147,9938.436986297358,19876.873972594716,-34.95031627730213
1148,9937.982632185754,19876.873972594716,-34.95031627730213
1149,9940.464104641444,19876.873972594716,-34.95031627730213
1150,9943.854285320342,19876.873972594716,-34.95031627730213
1151,9945.461999869098,19876.873972594716,-34.95031627730213
1152,9944.308639431947,19876.873972594716,-34.95031627730213
1153,9943.364980892458,19876.873972594716,-34.95031627730213
1154,9947.663869794567,19876.873972594716,-34.95031627730213
1155,9946.405658408587,19876.873972594716,-34.95031627730213
1156,9942.421322352973,19876.873972594716,-34.95031627730213
1157,9942.0718191902,19876.873972594716,-34.95031627730213
1158,9941.827166976258,19876.873972594716,-34.95031627730213
1159,9941.337862548377,19876.873972594716,-34.95031627730213
1160,9938.05253281831,19876.873972594716,-34.95031627730213
1161,9937.178774911377,19876.873972594716,-34.95031627730213
1162,9937.598178706705,19876.873972594716,-34.95031627730213
1163,9935.920563525395,0.0,34.93262184334828
1164,9935.920563525395,19871.84112705079,-34.93262184334828
1165,9934.732854382723,19871.84112705079,-34.93262184334828
1166,9936.828811693324,19871.84112705079,-34.93262184334828
1167,9937.911722970464,19871.84112705079,-34.93262184334828
1168,9938.226116567055,19871.84112705079,-34.93262184334828
1169,9937.213070533599,19871.84112705079,-34.93262184334828
1170,9935.291776332215,19871.84112705079,-34.93262184334828
1171,9933.999269324011,-1.8189894035458565e-12,34.91911471680157
1172,9932.986614997222,19865.973229994444,-34.919114716801566
1173,9934.453217815326,19865.973229994444,-34.919114716801566
1174,9935.745225059849,19865.973229994444,-34.919114716801566
1175,9935.291276568532,19865.973229994444,-34.919114716801566
1176,9933.99926932401,19865.973229994444,-34.919114716801566
1177,9933.99926932401,19865.973229994444,-34.919114716801566
1178,9934.348460471176,19865.973229994444,-34.919114716801566
1179,9934.872247191928,19865.973229994444,-34.919114716801566
1180,9934.802408962496,19865.973229994444,-34.919114716801566
1181,9937.211827877954,0.0,34.948834575565364
1182,9939.343706787062,19878.687413574124,-34.948834575565364
1183,9939.763092801968,19878.687413574124,-34.948834575565364
1184,9939.134013779607,19878.687413574124,-34.948834575565364
1185,9937.736060396586,19878.687413574124,-34.948834575565364
1186,9934.660562953935,19878.687413574124,-34.948834575565364
1187,9934.171279269876,19878.687413574124,-34.948834575565364
1188,9933.157763067185,0.0,34.90535946034137
1189,9932.354939799598,0.0,34.90535946034137
1190,9931.307779015786,19862.61555803157,-34.90535946034137
1191,9930.016280715752,0.0,34.89628223671713
1192,9931.865783674299,0.0,34.89628223671713
1193,9935.983544978233,19871.967089956466,-34.89628223671713
1194,9934.483004842057,0.0,34.88574369966871
1195,9938.006464955724,19876.01292991145,-34.88574369966871
1196,9938.494865367518,19876.01292991145,-34.88574369966871
1197,9938.669294086018,19876.01292991145,-34.88574369966871
1198,9941.425267838293,19876.01292991145,-34.88574369966871
1199,9943.832384153571,19876.01292991145,-34.88574369966871
1200,9946.03018600665,19876.01292991145,-34.88574369966871
1201,9945.506899851152,19876.01292991145,-34.88574369966871
1202,9944.216127334266,19876.01292991145,-34.88574369966871
1203,9942.64626886778,19876.01292991145,-34.88574369966871
1204,9941.599696556792,19876.01292991145,-34.88574369966871
1205,9937.936693468326,19876.01292991145,-34.88574369966871
1206,9937.308750081733,19876.01292991145,-34.88574369966871
1207,9935.18071971605,19876.01292991145,-34.88574369966871
1208,9936.36683500184,19876.01292991145,-34.88574369966871
1209,9935.424919921948,19876.01292991145,-34.88574369966871
1210,9936.750578182537,19876.01292991145,-34.88574369966871
1211,9937.971579212024,19876.01292991145,-34.88574369966871
1212,9935.529577153047,19876.01292991145,-34.88574369966871
1213,9935.39003417825,19876.01292991145,-34.88574369966871
1214,9935.424919921948,19876.01292991145,-34.88574369966871
1215,9936.122634795942,19876.01292991145,-34.88574369966871
1216,9935.076062484954,19876.01292991145,-34.88574369966871
1217,9934.971405253855,19876.01292991145,-34.88574369966871
1218,9935.18071971605,19876.01292991145,-34.88574369966871
1219,9936.855235413635,19876.01292991145,-34.88574369966871
1220,9935.145833972352,19876.01292991145,-34.88574369966871
1221,9935.35514843455,19876.01292991145,-34.88574369966871
1222,9934.762090791655,19876.01292991145,-34.88574369966871
1223,9934.27369037986,19876.01292991145,-34.88574369966871
1224,9935.669120127846,19876.01292991145,-34.88574369966871
1225,9936.192406283342,19876.01292991145,-34.88574369966871
1226,9937.413407312832,0.0,34.88158028471632
1227,9937.169236250838,0.0,34.88158028471632
1228,9936.680894126855,0.0,34.88158028471632
1229,9937.029709929702,19874.059419859404,-34.88158028471632
1230,9937.44828889312,19874.059419859404,-34.88158028471632
1231,9934.901933532336,19874.059419859404,-34.88158028471632
1232,9931.623064985573,19874.059419859404,-34.88158028471632
1233,9930.820788639023,19874.059419859404,-34.88158028471632
1234,9932.49510449269,19874.059419859404,-34.88158028471632
1235,9932.285815010982,19874.059419859404,-34.88158028471632
1236,9933.367143999807,19874.059419859404,-34.88158028471632
1237,9933.855486123794,19874.059419859404,-34.88158028471632
1238,9933.995012444933,19874.059419859404,-34.88158028471632
1239,9937.483170473406,0.0,34.88476396085671
1240,9938.669252448075,19877.33850489615,-34.88476396085671
1241,9938.94833055976,19877.33850489615,-34.88476396085671
1242,9941.111185925334,0.0,34.901910563934045
1243,9939.435894218264,0.0,34.901910563934045
1244,9934.584528649877,0.0,34.901910563934045
1245,9933.013942674503,19866.027885349005,-34.901910563934045
1246,9932.734727389992,19866.027885349005,-34.901910563934045
1247,9936.8880547471,19866.027885349005,-34.901910563934045
1248,9939.645305681652,19866.027885349005,-34.901910563934045
1249,9941.1460878359,19866.027885349005,-34.901910563934045
1250,9938.074719706276,0.0,34.937493082183266
1251,9944.608030912645,0.0,34.937493082183266
1252,9943.10571871011,0.0,34.937493082183266
1253,9944.118906009493,19888.237812018986,-34.937493082183266
1254,9943.839406064833,0.0,34.935529156969416
1255,9943.455115244105,0.0,34.935529156969416
1256,9945.37656934774,19890.75313869548,-34.935529156969416
1257,9945.656053580995,19890.75313869548,-34.935529156969416
1258,9942.1625006653,19890.75313869548,-34.935529156969416
1259,9941.149370319747,19890.75313869548,-34.935529156969416
1260,9940.101304445037,19890.75313869548,-34.935529156969416
1261,9942.26730725277,19890.75313869548,-34.935529156969416
1262,9938.738818807917,0.0,34.88892686720838
1263,9940.692598712483,0.0,34.88892686720838
1264,9941.878822225965,0.0,34.88892686720838
1265,9941.774155445364,0.0,34.88892686720838
1266,9940.657709785613,19881.315419571227,-34.88892686720838
1267,9939.925042321402,19881.315419571227,-34.88892686720838
1268,9941.32059939609,0.0,34.893580291593274
1269,9940.413366308509,0.0,34.893580291593274
1270,9945.123999647873,0.0,34.893580291593274
1271,9942.402300385129,19884.804600770258,-34.893580291593274
1272,9944.251660140582,19884.804600770258,-34.893580291593274
1273,9947.04314656391,0.0,34.92617027466068
1274,9946.135066136769,0.0,34.92617027466068
1275,9944.17920060139,0.0,34.92617027466068
1276,9946.763737201714,0.0,34.92617027466068
1277,9947.95122699105,19895.9024539821,-34.92617027466068
1278,9945.820730604295,0.0,34.911213597591676
1279,9944.668660555573,0.0,34.911213597591676
1280,9946.344398808258,0.0,34.911213597591676
1281,9946.693510944235,19893.38702188847,-34.911213597591676
1282,9946.868067012223,19893.38702188847,-34.911213597591676
1283,9946.76333337143,19893.38702188847,-34.911213597591676
1284,9947.042623080211,0.0,34.913664332828645
1285,9945.576249178235,0.0,34.913664332828645
1286,9948.055119345865,0.0,34.913664332828645
1287,9945.192198870573,0.0,34.913664332828645
1288,9939.396530591323,0.0,34.913664332828645
1289,9931.925006424097,0.0,34.913664332828645
1290,9930.528459850784,0.0,34.913664332828645
1291,9927.805194032824,0.0,34.913664332828645
1292,9924.558223249871,0.0,34.913664332828645
1293,9919.705223907607,0.0,34.913664332828645
1294,9922.533230718567,0.0,34.913664332828645
1295,9923.545726984219,0.0,34.913664332828645
1296,9919.146605278283,0.0,34.913664332828645
1297,9921.31125246692,0.0,34.913664332828645
1298,9926.199165473514,0.0,34.913664332828645
1299,9926.16425180918,0.0,34.913664332828645
1300,9925.954769823184,0.0,34.913664332828645
1301,9925.884942494518,19851.769884989037,-34.913664332828645
1302,9929.23665427047,0.0,34.93725116033831
1303,9932.34606962374,0.0,34.93725116033831
1304,9932.695442135342,0.0,34.93725116033831
1305,9936.189167251378,19872.378334502755,-34.93725116033831
1306,9933.603810665512,19872.378334502755,-34.93725116033831
1307,9937.027661279226,19872.378334502755,-34.93725116033831
1308,9934.267618437561,19872.378334502755,-34.93725116033831
1309,9932.17138336794,19872.378334502755,-34.93725116033831
1310,9931.053391330808,0.0,34.901153377745786
1311,9934.683111282093,0.0,34.901153377745786
1312,9935.20662858276,0.0,34.901153377745786
1313,9931.995722472007,0.0,34.901153377745786
1314,9931.925920165251,0.0,34.901153377745786
1315,9931.33260055783,0.0,34.901153377745786
1316,9926.900154078858,0.0,34.901153377745786
1317,9926.062526397789,0.0,34.901153377745786
1318,9925.015491796457,0.0,34.901153377745786
1319,9923.793951428235,0.0,34.901153377745786
1320,9924.177864115392,19848.355728230785,-34.901153377745786
1321,9921.281068385038,19848.355728230785,-34.901153377745786
1322,9918.035261120911,0.0,34.85797573207784
1323,9917.930687193715,0.0,34.85797573207784
1324,9915.281481038077,0.0,34.85797573207784
1325,9912.66713285817,0.0,34.85797573207784
1326,9913.294576421347,0.0,34.85797573207784
1327,9913.99173593599,19827.98347187198,-34.85797573207784
1328,9910.017926702532,19827.98347187198,-34.85797573207784
1329,9910.192216581194,19827.98347187198,-34.85797573207784
1330,9912.597416906707,19827.98347187198,-34.85797573207784
1331,9912.283695125117,19827.98347187198,-34.85797573207784
1332,9920.440461446424,19827.98347187198,-34.85797573207784
1333,9922.56679796608,0.0,34.91832842878637
1334,9919.284475093771,0.0,34.91832842878637
1335,9915.373622309748,0.0,34.91832842878637
1336,9905.80600032026,0.0,34.91832842878637
1337,9908.215364981848,0.0,34.91832842878637
1338,9906.504366888836,0.0,34.91832842878637
1339,9904.37434885468,0.0,34.91832842878637
1340,9908.075691668131,0.0,34.91832842878637
1341,9910.38030134443,0.0,34.91832842878637
1342,9911.253259555151,0.0,34.91832842878637
1343,9913.173767618733,0.0,34.91832842878637
1344,9914.081644157885,0.0,34.91832842878637
1345,9915.722805594036,0.0,34.91832842878637
1346,9914.081644157885,0.0,34.91832842878637
1347,9902.488759119526,0.0,34.91832842878637
1348,9903.710900614533,0.0,34.91832842878637
1349,9908.42487495242,0.0,34.91832842878637
1350,9911.253259555151,0.0,34.91832842878637
1351,9910.240628030717,0.0,34.91832842878637
1352,9901.825310879378,0.0,34.91832842878637
1353,9901.999902521522,0.0,34.91832842878637
1354,9903.047452374387,0.0,34.91832842878637
1355,9900.882516011803,0.0,34.91832842878637
1356,9905.107633751686,0.0,34.91832842878637
1357,9909.472424805284,0.0,34.91832842878637
1358,9901.860229207809,0.0,34.91832842878637
1359,9899.381027889363,0.0,34.91832842878637
1360,9898.787416306075,0.0,34.91832842878637
1361,9893.165565429039,0.0,34.91832842878637
1362,9833.420305487387,0.0,34.91832842878637
1363,9835.201140237255,0.0,34.91832842878637
1364,9829.404697718077,0.0,34.91832842878637
1365,9828.077801237781,0.0,34.91832842878637
1366,9835.759833492117,0.0,34.91832842878637
1367,9838.48346310956,0.0,34.91832842878637
1368,9843.022845805302,0.0,34.91832842878637
1369,9847.597146829472,0.0,34.91832842878637
1370,9849.762083192058,0.0,34.91832842878637
1371,9850.600123074351,0.0,34.91832842878637
1372,9849.16847160877,0.0,34.91832842878637
1373,9843.022845805302,0.0,34.91832842878637
1374,9838.204116482131,0.0,34.91832842878637
1375,9840.753154457432,0.0,34.91832842878637
1376,9844.175150643454,0.0,34.91832842878637
1377,9846.235332020753,0.0,34.91832842878637
1378,9847.562228501045,0.0,34.91832842878637
1379,9856.92034051996,0.0,34.91832842878637
1380,9859.294786853117,0.0,34.91832842878637
1381,9852.555549466362,0.0,34.91832842878637
1382,9853.21899770651,19706.43799541302,-34.91832842878637
1383,9856.920340519964,19706.43799541302,-34.91832842878637
1384,9859.01544022569,19706.43799541302,-34.91832842878637
1385,9851.2635713145,0.0,34.904471703773446
1386,9853.951215635689,0.0,34.904471703773446
1387,9855.556821334063,0.0,34.904471703773446
1388,9855.207776617026,0.0,34.904471703773446
1389,9853.357839616725,0.0,34.904471703773446
1390,9853.183317258206,0.0,34.904471703773446
1391,9852.555036767537,0.0,34.904471703773446
1392,9858.139752240142,0.0,34.904471703773446
1393,9852.066374163685,0.0,34.904471703773446
1394,9847.808028615824,0.0,34.904471703773446
1395,9848.820258295234,0.0,34.904471703773446
1396,9853.846502220578,0.0,34.904471703773446
1397,9851.08904895598,19702.17809791196,-34.904471703773446
1398,9854.823827428285,19702.17809791196,-34.904471703773446
1399,9858.035038825032,19702.17809791196,-34.904471703773446
1400,9853.39274408843,0.0,34.92080047096168
1401,9854.754655306799,0.0,34.92080047096168
1402,9856.116566525166,0.0,34.92080047096168
1403,9852.135595271477,0.0,34.92080047096168
1404,9849.376852034273,0.0,34.92080047096168
1405,9870.538857119673,0.0,34.92080047096168
1406,9887.021474941968,0.0,34.92080047096168
1407,9901.024715930824,0.0,34.92080047096168
1408,9886.35797973302,0.0,34.92080047096168
1409,9881.67859246991,0.0,34.92080047096168
1410,9885.135751716534,0.0,34.92080047096168
1411,9887.16115814385,0.0,34.92080047096168
1412,9887.684970150915,0.0,34.92080047096168
1413,9883.389711692986,0.0,34.92080047096168
1414,9887.196078944322,19774.392157888644,-34.92080047096168
1415,9890.513554989062,0.0,34.944242466493996
1416,9898.20128833169,0.0,34.944242466493996
1417,9907.496456827776,0.0,34.944242466493996
1418,9906.343296826384,19812.68659365277,-34.944242466493996
1419,9906.483073796251,0.0,34.945228596107924
1420,9914.240914544585,0.0,34.945228596107924
1421,9922.767550322038,0.0,34.945228596107924
1422,9928.60340349759,0.0,34.945228596107924
1423,9928.428677354608,0.0,34.945228596107924
1424,9925.70294952411,0.0,34.945228596107924
1425,9921.334795949597,19842.669591899194,-34.945228596107924
1426,9917.385985118237,19842.669591899194,-34.945228596107924
1427,9917.595656489813,0.0,34.918898296903066
1428,9918.643223438723,0.0,34.918898296903066
1429,9915.919549371565,0.0,34.918898296903066
1430,9916.443332846018,0.0,34.918898296903066
1431,9912.253065050389,19824.506130100777,-34.918898296903066
1432,9909.075445305372,0.0,34.896517225574996
1433,9908.272825409185,0.0,34.896517225574996
1434,9912.80937264851,0.0,34.896517225574996
1435,9913.36771692412,0.0,34.896517225574996
1436,9914.903163682044,0.0,34.896517225574996
1437,9913.50730299302,19827.01460598604,-34.896517225574996
1438,9914.76357761314,19827.01460598604,-34.896517225574996
1439,9911.902063200643,19827.01460598604,-34.896517225574996
1440,9914.170336820305,19827.01460598604,-34.896517225574996
1441,9912.076545786771,19827.01460598604,-34.896517225574996
1442,9909.040548788145,19827.01460598604,-34.896517225574996
1443,9906.213930892874,19827.01460598604,-34.896517225574996
1444,9901.851866239676,19827.01460598604,-34.896517225574996
1445,9901.816969722453,19827.01460598604,-34.896517225574996
1446,9904.783173686626,19827.01460598604,-34.896517225574996
1447,9900.66538465401,0.0,34.80622456821742
1448,9892.729565452459,0.0,34.80622456821742
1449,9892.485921880481,0.0,34.80622456821742
1450,9892.416309431344,0.0,34.80622456821742
1451,9894.017395761482,19788.034791522965,-34.80622456821742
1452,9892.27708453307,19788.034791522965,-34.80622456821742
1453,9901.883602513899,0.0,34.861613759317194
1454,9901.186370238715,19802.37274047743,-34.861613759317194
1455,9902.47624994781,19802.37274047743,-34.861613759317194
1456,9903.103758995478,19802.37274047743,-34.861613759317194
1457,9904.393638704572,19802.37274047743,-34.861613759317194
1458,9902.824866085404,19802.37274047743,-34.861613759317194
1459,9904.428500318332,19802.37274047743,-34.861613759317194
1460,9901.256093466234,19802.37274047743,-34.861613759317194
1461,9898.95522695812,19802.37274047743,-34.861613759317194
1462,9897.45617756647,19802.37274047743,-34.861613759317194
1463,9894.946141375798,19802.37274047743,-34.861613759317194
1464,9897.072699815117,19802.37274047743,-34.861613759317194
1465,9893.516815211664,19802.37274047743,-34.861613759317194
1466,9891.459979999865,19802.37274047743,-34.861613759317194
1467,9892.470966798886,19802.37274047743,-34.861613759317194
1468,9896.37546753993,19802.37274047743,-34.861613759317194
1469,9895.573650423465,19802.37274047743,-34.861613759317194
1470,9896.863530132561,19802.37274047743,-34.861613759317194
1471,9893.516815211664,19802.37274047743,-34.861613759317194
1472,9889.682037698141,19802.37274047743,-34.861613759317194
1473,9888.043541851453,19802.37274047743,-34.861613759317194
1474,9888.775635740398,19802.37274047743,-34.861613759317194
1475,9887.72978732762,0.0,34.76698237456969
1476,9889.468136446349,19778.936272892697,-34.76698237456969
1477,9878.273168121737,1.8189894035458565e-12,34.688358294079954
1478,9881.325743651618,1.8189894035458565e-12,34.688358294079954
1479,9882.88671977485,19765.7734395497,-34.68835829407996
1480,9882.470459475318,19765.7734395497,-34.68835829407996
1481,9881.637938876262,19765.7734395497,-34.68835829407996
1482,9879.521949020322,0.0,34.66474603343247
1483,9876.436786623346,0.0,34.66474603343247
1484,9873.14363575017,19746.28727150034,-34.66474603343247
1485,9869.677161146827,0.0,34.64041289475156
1486,9872.413753765512,0.0,34.64041289475156
1487,9868.568667934192,19737.137335868385,-34.64041289475156
1488,9867.183051418402,19737.137335868385,-34.64041289475156
1489,9867.390893895768,0.0,34.63214549310602
1490,9866.594354549426,19733.188709098853,-34.63214549310602
1491,9871.616015645926,0.0,34.66741591155085
1492,9872.58670329145,19745.1734065829,-34.66741591155085
1493,9873.904065096089,0.0,34.67666893221263
1494,9876.470138597071,19752.940277194142,-34.67666893221263
1495,9876.12337190775,19752.940277194142,-34.67666893221263
1496,9869.465451472764,19752.940277194142,-34.67666893221263
1497,9874.389538461139,19752.940277194142,-34.67666893221263
1498,9876.78222861746,0.0,34.678860521747914
1499,9879.279106575024,0.0,34.678860521747914
1500,9878.481492783023,0.0,34.678860521747914
1501,9880.804976437981,19761.609952875962,-34.678860521747914
1502,9881.290480485286,19761.609952875962,-34.678860521747914
1503,9883.16313895346,19761.609952875962,-34.678860521747914
1504,9880.042041506504,19761.609952875962,-34.678860521747914
1505,9873.106269402155,1.8189894035458565e-12,34.624861980403494
1506,9874.006515813646,1.8189894035458565e-12,34.624861980403494
1507,9872.760020782353,19745.520041564705,-34.6248619804035
1508,9871.652025198979,19745.520041564705,-34.6248619804035
1509,9873.694892055822,19745.520041564705,-34.6248619804035
1510,9870.544029615607,19745.520041564705,-34.6248619804035
1511,9871.375026303136,19745.520041564705,-34.6248619804035
1512,9868.847411378567,19745.520041564705,-34.6248619804035
1513,9867.35854231341,19745.520041564705,-34.6248619804035
1514,9866.977668831625,19745.520041564705,-34.6248619804035
1515,9867.046918555585,19745.520041564705,-34.6248619804035
1516,9866.250546730038,19745.520041564705,-34.6248619804035
1517,9862.130188154368,19745.520041564705,-34.6248619804035
1518,9861.195316880898,19745.520041564705,-34.6248619804035
1519,9863.792181529428,19745.520041564705,-34.6248619804035
1520,9868.639662206684,19745.520041564705,-34.6248619804035
1521,9865.315675456564,19745.520041564705,-34.6248619804035
1522,9870.474779891647,0.0,34.60883650440093
1523,9868.848164575942,0.0,34.60883650440093
1524,9868.086770172846,0.0,34.60883650440093
1525,9869.609558979038,0.0,34.60883650440093
1526,9871.166956621737,0.0,34.60883650440093
1527,9868.36364086488,19736.72728172976,-34.60883650440093
1528,9870.993912439213,19736.72728172976,-34.60883650440093
1529,9870.232518036117,19736.72728172976,-34.60883650440093
1530,9870.578606401163,19736.72728172976,-34.60883650440093
1531,9873.762619359564,0.0,34.64672619992548
1532,9873.069684835566,0.0,34.64672619992548
1533,9875.84142293156,19751.68284586312,-34.64672619992548
1534,9875.044548228963,19751.68284586312,-34.64672619992548
1535,9876.67294436036,19751.68284586312,-34.64672619992548
1536,9880.795904778151,0.0,34.68150657518981
1537,9881.038675324178,0.0,34.68150657518981
1538,9880.483771218975,19760.96754243795,-34.68150657518981
1539,9882.46061709376,19760.96754243795,-34.68150657518981
1540,9880.136956153223,19760.96754243795,-34.68150657518981
1541,9878.819058903366,19760.96754243795,-34.68150657518981
1542,9877.84797671926,19760.96754243795,-34.68150657518981
1543,9878.056065758712,19760.96754243795,-34.68150657518981
1544,9876.009856870776,19760.96754243795,-34.68150657518981
1545,9875.350908245846,19760.96754243795,-34.68150657518981
1546,9874.10237400914,19760.96754243795,-34.68150657518981
1547,9878.090747265285,19760.96754243795,-34.68150657518981
1548,9882.044439014859,19760.96754243795,-34.68150657518981
1549,9880.102274646646,19760.96754243795,-34.68150657518981
1550,9878.368199317889,19760.96754243795,-34.68150657518981
1551,9878.957784929667,19760.96754243795,-34.68150657518981
1552,9877.466480146932,19760.96754243795,-34.68150657518981
1553,9876.183264403653,19760.96754243795,-34.68150657518981
1554,9876.113901390501,19760.96754243795,-34.68150657518981
1555,9876.495397962828,19760.96754243795,-34.68150657518981
1556,9874.657278114342,19760.96754243795,-34.68150657518981
1557,9870.356771299019,0.0,34.6104857611192
1558,9869.76839304108,0.0,34.6104857611192
1559,9869.145404297378,19738.290808594757,-34.6104857611192
1560,9867.241827580516,19738.290808594757,-34.6104857611192
1561,9864.992146006043,19738.290808594757,-34.6104857611192
1562,9865.718966207027,19738.290808594757,-34.6104857611192
1563,9867.726374381173,19738.290808594757,-34.6104857611192
1564,9871.464306843372,19738.290808594757,-34.6104857611192
1565,9871.568138300656,19738.290808594757,-34.6104857611192
1566,9873.54093598904,0.0,34.641329216653595
1567,9871.808869528208,19743.617739056415,-34.641329216653595
1568,9877.49004751974,19743.617739056415,-34.641329216653595
1569,9878.737135371537,19743.617739056415,-34.641329216653595
1570,9878.667852713104,19743.617739056415,-34.641329216653595
1571,9879.187472651354,19743.617739056415,-34.641329216653595
1572,9874.753382511622,19743.617739056415,-34.641329216653595
1573,9872.986674721573,19743.617739056415,-34.641329216653595
1574,9871.98207617429,19743.617739056415,-34.641329216653595
1575,9871.081401614658,0.0,34.63622405327379
1576,9871.53167252735,0.0,34.63622405327379
1577,9873.471301074334,0.0,34.63622405327379
1578,9873.85229953892,19747.70459907784,-34.63622405327379
1579,9873.85229953892,19747.70459907784,-34.63622405327379
1580,9873.713754642706,19747.70459907784,-34.63622405327379
1581,9876.72710613534,19747.70459907784,-34.63622405327379
1582,9876.450016342915,19747.70459907784,-34.63622405327379
1583,9874.475751571877,19747.70459907784,-34.63622405327379
1584,9875.999745430223,19747.70459907784,-34.63622405327379
1585,9875.272384725104,19747.70459907784,-34.63622405327379
1586,9876.8310148075,19747.70459907784,-34.63622405327379
1587,9876.72710613534,19747.70459907784,-34.63622405327379
1588,9879.117005595017,0.0,34.67317960274959
1589,9876.51651712481,0.0,34.67317960274959
1590,9875.961746251165,0.0,34.67317960274959
1591,9874.609492246658,19749.218984493316,-34.67317960274959
1592,9873.916028654603,0.0,34.66830996223673
1593,9874.054701894453,19748.109403788905,-34.66830996223673
1594,9875.164087813242,0.0,34.676101058747335
1595,9877.17530167465,19754.3506033493,-34.676101058747335
1596,9878.770402323351,19754.3506033493,-34.676101058747335
1597,9878.735726222294,19754.3506033493,-34.676101058747335
1598,9875.892285935477,19754.3506033493,-34.676101058747335
1599,9876.377751350297,19754.3506033493,-34.676101058747335
1600,9875.441496621714,0.0,34.66392935059976
1601,9875.718808056521,0.0,34.66392935059976
1602,9876.065447350027,19752.130894700054,-34.66392935059976
1603,9871.316489028995,19752.130894700054,-34.66392935059976
1604,9870.796530088737,19752.130894700054,-34.66392935059976
1605,9869.028669691856,19752.130894700054,-34.66392935059976
1606,9868.05807967004,19752.130894700054,-34.66392935059976
1607,9865.319629251342,19752.130894700054,-34.66392935059976
1608,9866.151563555757,19752.130894700054,-34.66392935059976
1609,9865.596940686146,19752.130894700054,-34.66392935059976
1610,9866.394211061212,19752.130894700054,-34.66392935059976
1611,9862.477187044593,19752.130894700054,-34.66392935059976
1612,9862.754498479397,19752.130894700054,-34.66392935059976
1613,9864.383703158876,19752.130894700054,-34.66392935059976
1614,9863.0318099142,19752.130894700054,-34.66392935059976
1615,9864.10639172407,19752.130894700054,-34.66392935059976
1616,9867.434128941728,19752.130894700054,-34.66392935059976
1617,9867.57278465913,19752.130894700054,-34.66392935059976
1618,9865.943579979654,19752.130894700054,-34.66392935059976
1619,9864.55702280563,0.0,34.58323671143219
1620,9865.905769037376,0.0,34.58323671143219
1621,9869.675341838922,0.0,34.58323671143219
1622,9868.637844737581,0.0,34.58323671143219
1623,9868.949093867981,19737.898187735962,-34.58323671143219
1624,9870.436173046572,19737.898187735962,-34.58323671143219
1625,9871.715752804894,19737.898187735962,-34.58323671143219
1626,9870.64367246684,19737.898187735962,-34.58323671143219
1627,9867.911596766638,19737.898187735962,-34.58323671143219
1628,9865.629103143683,19737.898187735962,-34.58323671143219
1629,9867.323681742542,19737.898187735962,-34.58323671143219
1630,9866.147851694353,19737.898187735962,-34.58323671143219
1631,9866.632017008315,0.0,34.56700130330308
1632,9866.804852014831,19733.609704029663,-34.56700130330308
1633,9864.48886292751,0.0,34.550777609401905
1634,9864.005152040978,19728.010304081956,-34.550777609401905
1635,9864.31610903946,19728.010304081956,-34.550777609401905
1636,9864.488862927508,19728.010304081956,-34.550777609401905
1637,9861.5174960531,19728.010304081956,-34.550777609401905
1638,9864.281558261853,1.8189894035458565e-12,34.552714006907024
1639,9864.31611097586,1.8189894035458565e-12,34.552714006907024
1640,9862.623027989523,1.8189894035458565e-12,34.552714006907024
1641,9862.31205356346,19724.62410712692,-34.55271400690703
1642,9860.480759721095,19724.62410712692,-34.55271400690703
1643,9857.578331744515,19724.62410712692,-34.55271400690703
1644,9858.822229448764,19724.62410712692,-34.55271400690703
1645,9856.64540846633,19724.62410712692,-34.55271400690703
1646,9856.023459614204,19724.62410712692,-34.55271400690703
1647,9857.647437172529,19724.62410712692,-34.55271400690703
1648,9857.267357318453,19724.62410712692,-34.55271400690703
1649,9857.30191003246,1.8189894035458565e-12,34.51762565099803
1650,9855.265370119054,19710.530740238108,-34.517625650998035
1651,9855.437958247308,19710.530740238108,-34.517625650998035
1652,9851.641019425699,19710.530740238108,-34.517625650998035
1653,9851.330360794842,0.0,34.49007226460586
