,Cash,Portfolio Value,Units
1054,2022.4971443079178,1013.846365700376,-3.5344129883227335
1055,2022.4971443079178,1013.8145559834811,-3.5344129883227335
1056,2022.4971443079178,1013.747402136703,-3.5344129883227335
1057,2022.4971443079178,1013.6837827029133,-3.5344129883227335
1058,2022.4971443079178,1013.7968839185395,-3.5344129883227335
1059,0.0,1013.5105964664854,3.550260430743446
1060,0.0,1013.9366277181746,3.550260430743446
1061,0.0,1013.9330774577437,3.550260430743446
1062,0.0,1014.0040826663587,3.550260430743446
1063,0.0,1014.3768600115866,3.550260430743446
1064,0.0,1014.5863253770005,3.550260430743446
1065,0.0,1014.621827981308,3.550260430743446
1066,0.0,1014.7886902215528,3.550260430743446
1067,0.0,1014.5543730331239,3.550260430743446
1068,0.0,1014.5011191266627,3.550260430743446
1069,0.0,1014.4265636576171,3.550260430743446
1070,0.0,1014.4514154806322,3.550260430743446
1071,0.0,1014.5011191266627,3.550260430743446
1072,2028.6614132519737,1014.3307066259869,-3.550260430743446
1073,0.0,1013.8975748534361,3.5472297145606317
1074,0.0,1013.7982524214286,3.5472297145606317
1075,0.0,1014.0288223528751,3.5472297145606317
1076,0.0,1014.2522978248923,3.5472297145606317
1077,0.0,1014.6318514043504,3.5472297145606317
1078,0.0,1015.2738999826857,3.5472297145606317
1079,0.0,1015.1639358615344,3.5472297145606317
1080,0.0,1015.231333226111,3.5472297145606317
1081,0.0,1014.5821901883463,3.5472297145606317
1082,0.0,1014.2629395140359,3.5472297145606317
1083,0.0,1014.1139558660245,3.5472297145606317
1084,2027.9299444360256,1013.9649722180128,-3.5472297145606317
1085,2027.9299444360256,1014.0501057311623,-3.5472297145606317
1086,2027.9299444360256,1014.1849004603154,-3.5472297145606317
1087,2027.9299444360256,1014.2239199871756,-3.5472297145606317
1088,2027.9299444360256,1014.2310144466048,-3.5472297145606317
1089,2027.9299444360256,1014.2558450546068,-3.5472297145606317
1090,2027.9299444360256,1014.3764508649018,-3.5472297145606317
1091,2027.9299444360256,1014.1990893791736,-3.5472297145606317
1092,2027.9299444360256,1014.3622619460434,-3.5472297145606317
1093,0.0,1014.0997669471659,3.5481729649771903
1094,2027.1279856589085,1013.5639928294543,-3.5481729649771903
1095,2027.1279856589085,1013.5356074457345,-3.5481729649771903
1096,0.0,1013.1949828410966,3.5455903263593362
1097,0.0,1013.1417989862013,3.5455903263593362
1098,0.0,1013.6239992705861,3.5455903263593362
1099,0.0,1013.4609021155735,3.5455903263593362
1100,2025.6241181716996,1012.8120590858498,-3.5455903263593362
1101,2025.6241181716996,1012.9148812053141,-3.5455903263593362
1102,2025.6241181716996,1012.6312339792055,-3.5455903263593362
1103,0.0,1012.3582235240758,3.542414230161717
1104,2024.5039021943421,1012.2519510971711,-3.542414230161717
1105,2024.5039021943421,1012.2554935114014,-3.542414230161717
1106,0.0,1011.8941672599248,3.539910958639317
1107,0.0,1012.1242614722363,3.539910958639317
1108,0.0,1012.0145242325185,3.539910958639317
1109,0.0,1011.8764677051316,3.539910958639317
1110,0.0,1011.7808901092482,3.539910958639317
1111,0.0,1011.9295663695111,3.539910958639317
1112,0.0,1012.0959421845672,3.539910958639317
1113,2023.342305739061,1011.6711528695305,-3.539910958639317
1114,2023.342305739061,1011.8375286845866,-3.539910958639317
1115,0.0,1011.6534533147372,3.5397870967467493
1116,0.0,1011.8481416050583,3.5397870967467493
1117,0.0,1011.9047781986062,3.5397870967467493
1118,2023.5122142810858,1011.7561071405429,-3.5397870967467493
1119,0.0,1011.6746920373179,3.539217455622476
1120,2022.1035795302566,1011.0517897651283,-3.539217455622476
1121,2022.1035795302566,1011.1968976808088,-3.539217455622476
1122,2022.1035795302566,1011.1261133316964,-3.539217455622476
1123,0.0,1010.5669169737081,3.5358244589854313
1124,0.0,1010.6447051118058,3.5358244589854313
1125,0.0,1010.584596096003,3.5358244589854313
1126,2021.0914040539087,1010.5457020269544,-3.5358244589854313
1127,2021.0914040539087,1010.2380852990227,-3.5358244589854313
1128,2021.0914040539087,1010.2097987033509,-3.5358244589854313
1129,2021.0914040539087,1010.4820571866927,-3.5358244589854313
1130,2021.0914040539087,1010.4926646600696,-3.5358244589854313
1131,2021.0914040539087,1010.407804873054,-3.5358244589854313
1132,2021.0914040539087,1010.676527531937,-3.5358244589854313
1133,2021.0914040539087,1010.892212823935,-3.5358244589854313
1134,2021.0914040539087,1010.8886769994762,-3.5358244589854313
1135,2021.0914040539087,1010.8144246858374,-3.5358244589854313
1136,2021.0914040539087,1010.8886769994762,-3.5358244589854313
1137,2021.0914040539087,1011.0124308555405,-3.5358244589854313
1138,2021.0914040539087,1011.4438014395367,-3.5358244589854313
1139,2021.0914040539087,1011.7443465185506,-3.5358244589854313
1140,2021.0914040539087,1011.617056838027,-3.5358244589854313
1141,2021.0914040539087,1011.5074462797986,-3.5358244589854313
1142,2021.0914040539087,1011.3412625302262,-3.5358244589854313
1143,2021.0914040539087,1011.139720536064,-3.5358244589854313
1144,2021.0914040539087,1011.0371816267534,-3.5358244589854313
1145,0.0,1011.0230383289174,3.5391663661848143
1146,0.0,1010.8531583433406,3.5391663661848143
1147,0.0,1010.6160341968061,3.5391663661848143
1148,0.0,1010.6408083613695,3.5391663661848143
1149,0.0,1010.5594075349471,3.5391663661848143
1150,0.0,1010.3612142184409,3.5391663661848143
1151,0.0,1010.1877950664976,3.5391663661848143
1152,0.0,1010.1099334064417,3.5391663661848143
1153,0.0,1010.0285325800193,3.5391663661848143
1154,0.0,1010.0002192490899,3.5391663661848143
1155,0.0,1009.8728092599072,3.5391663661848143
1156,0.0,1009.9648275854281,3.5391663661848143
1157,0.0,1010.1559425692021,3.5391663661848143
1158,0.0,1010.0462284118502,3.5391663661848143
1159,0.0,1010.1382467373712,3.5391663661848143
1160,0.0,1010.1488642364698,3.5391663661848143
1161,0.0,1010.3222833884128,3.5391663661848143
1162,0.0,1010.325822554779,3.5391663661848143
1163,0.0,1010.5063200394542,3.5391663661848143
1164,0.0,1010.577103366778,3.5391663661848143
1165,0.0,1010.4638500430602,3.5391663661848143
1166,0.0,1010.3293617211451,3.5391663661848143
1167,2020.5100784549104,1010.2550392274552,-3.5391663661848143
1168,2020.5100784549104,1010.0108367481884,-3.5391663661848143
1169,2020.5100784549104,1010.0179150809208,-3.5391663661848143
1170,2020.5100784549104,1010.0886984082445,-3.5391663661848143
1171,2020.5100784549104,1010.4284583793982,-3.5391663661848143
1172,2020.5100784549104,1010.7328266868901,-3.5391663661848143
1173,2020.5100784549104,1010.9557941679598,-3.5391663661848143
1174,2020.5100784549104,1010.7399050196225,-3.5391663661848143
1175,2020.5100784549104,1010.8425408442419,-3.5391663661848143
1176,2020.5100784549104,1011.2035358135927,-3.5391663661848143
1177,2020.5100784549104,1011.4017291300992,-3.5391663661848143
1178,2020.5100784549104,1011.3097108045782,-3.5391663661848143
1179,2020.5100784549104,1011.1999966472265,-3.5391663661848143
1180,2020.5100784549104,1011.1221349871705,-3.5391663661848143
1181,2020.5100784549104,1010.9522550015936,-3.5391663661848143
1182,2020.5100784549104,1010.672660858665,-3.5391663661848143
1183,2020.5100784549104,1010.4603108766939,-3.5391663661848143
1184,2020.5100784549104,1010.5240158712851,-3.5391663661848143
1185,2020.5100784549104,1010.5771033667778,-3.5391663661848143
1186,2020.5100784549104,1010.4850850412572,-3.5391663661848143
1187,2020.5100784549104,1010.4603108766939,-3.5391663661848143
1188,2020.5100784549104,1010.6585041932002,-3.5391663661848143
1189,2020.5100784549104,1010.7611400178196,-3.5391663661848143
1190,2020.5100784549104,1010.4673892094263,-3.5391663661848143
1191,2020.5100784549104,1010.4673892094263,-3.5391663661848143
1192,2020.5100784549104,1010.4178408802997,-3.5391663661848143
1193,2020.5100784549104,1010.4036842148349,-3.5391663661848143
1194,2020.5100784549104,1010.4638500430602,-3.5391663661848143
1195,2020.5100784549104,1010.1700992346667,-3.5391663661848143
1196,2020.5100784549104,1010.155942569202,-3.5391663661848143
1197,2020.5100784549104,1010.3612142184406,-3.5391663661848143
1198,2020.5100784549104,1010.5275550376514,-3.5391663661848143
1199,2020.5100784549104,1010.7257483541578,-3.5391663661848143
1200,2020.5100784549104,1010.5240158712851,-3.5391663661848143
1201,0.0,1010.4249192130321,3.5403568272578054
1202,0.0,1010.4532420676503,3.5403568272578054
1203,2020.750708434901,1010.3753542174505,-3.5403568272578054
1204,2020.750708434901,1010.4744842086137,-3.5403568272578054
1205,2020.750708434901,1010.4497017108229,-3.5403568272578054
1206,0.0,1010.2195785170511,3.5392653189447962
1207,0.0,1010.3363742725762,3.5392653189447962
1208,0.0,1010.4354737015067,3.5392653189447962
1209,0.0,1010.6867615391519,3.5392653189447962
1210,0.0,1010.9699027646674,3.5392653189447962
1211,0.0,1011.2742795820967,3.5392653189447962
1212,0.0,1010.8884996623316,3.5392653189447962
1213,0.0,1011.054845132322,3.5392653189447962
1214,0.0,1010.923892315521,3.5392653189447962
1215,0.0,1011.178719418485,3.5392653189447962
1216,0.0,1011.2919759086914,3.5392653189447962
1217,0.0,1011.4016931335785,3.5392653189447962
1218,0.0,1011.2034942757176,3.5392653189447962
1219,0.0,1011.5574208076122,3.5392653189447962
1220,0.0,1011.7520804001542,3.5392653189447962
1221,0.0,1011.9396614620583,3.5392653189447962
1222,0.0,1011.890111747593,3.5392653189447962
1223,0.0,1012.0493786869456,3.5392653189447962
1224,0.0,1012.0883106054539,3.5392653189447962
1225,0.0,1012.0387608909886,3.5392653189447962
1226,0.0,1012.084771340135,3.5392653189447962
1227,2023.2918048811716,1011.6459024405858,-3.5392653189447962
1228,2023.2918048811716,1012.0670750135401,-3.5392653189447962
1229,2023.2918048811716,1012.0847713401349,-3.5392653189447962
1230,2023.2918048811716,1011.953818523334,-3.5392653189447962
1231,2023.2918048811716,1012.272352402039,-3.5392653189447962
1232,2023.2918048811716,1012.4493156679863,-3.5392653189447962
1233,0.0,1011.9219651354634,3.5411974689525136
1234,0.0,1011.9892478873736,3.5411974689525136
1235,0.0,1012.2371317102002,3.5411974689525136
1236,0.0,1012.4991803229027,3.5411974689525136
1237,0.0,1012.2017197355108,3.5411974689525136
1238,2023.971413379809,1011.9857066899045,-3.5411974689525136
1239,2023.971413379809,1011.9750830974975,-3.5411974689525136
1240,0.0,1011.7696936442983,3.5396860215098807
1241,0.0,1011.7449158421477,3.5396860215098807
1242,2022.5199577144017,1011.2599788572008,-3.5396860215098807
1243,2022.5199577144017,1011.1714867066631,-3.5396860215098807
1244,2022.5199577144017,1011.3555503797816,-3.5396860215098807
1245,2022.5199577144017,1011.5856299711797,-3.5396860215098807
1246,2022.5199577144017,1011.3130741475235,-3.5396860215098807
1247,0.0,1010.8670737088133,3.5369365391854295
1248,0.0,1010.8458520895783,3.5369365391854295
1249,0.0,1010.9413493761363,3.5369365391854295
1250,0.0,1011.2136934896536,3.5369365391854295
1251,0.0,1011.1571025050265,3.5369365391854295
1252,0.0,1011.1217331396347,3.5369365391854295
1253,0.0,1011.1181962030955,3.5369365391854295
1254,0.0,1011.1040484569387,3.5369365391854295
1255,0.0,1010.9767187415281,3.5369365391854295
1256,0.0,1011.3693186973776,3.5369365391854295
1257,2023.3116211141034,1011.6558105570517,-3.5369365391854295
1258,2023.3116211141034,1011.3870033800736,-3.5369365391854295
1259,2023.3116211141034,1011.2632106012022,-3.5369365391854295
1260,2023.3116211141034,1011.2278412358104,-3.5369365391854295
1261,2023.3116211141034,1010.973181804989,-3.5369365391854295
1262,2023.3116211141034,1011.0439205357727,-3.5369365391854295
1263,2023.3116211141034,1011.0120881069201,-3.5369365391854295
1264,2023.3116211141034,1010.9802556780675,-3.5369365391854295
1265,2023.3116211141034,1011.0509944088511,-3.5369365391854295
1266,2023.3116211141034,1011.1358808857915,-3.5369365391854295
1267,2023.3116211141034,1011.0368466626944,-3.5369365391854295
1268,2023.3116211141034,1010.8706106453527,-3.5369365391854295
1269,2023.3116211141034,1010.7927980414906,-3.5369365391854295
1270,2023.3116211141034,1010.743280929942,-3.5369365391854295
1271,2023.3116211141034,1010.591192658757,-3.5369365391854295
1272,2023.3116211141034,1010.591192658757,-3.5369365391854295
1273,2023.3116211141034,1010.6018034683744,-3.5369365391854295
1274,2023.3116211141034,1010.6760791356975,-3.5369365391854295
1275,2023.3116211141034,1010.7043746280109,-3.5369365391854295
1276,0.0,1010.8281674068825,3.531154081628179
1277,0.0,1010.6939835517805,3.531154081628179
1278,0.0,1010.471520844638,3.531154081628179
1279,0.0,1010.3443992976994,3.531154081628179
1280,0.0,1010.2984942946383,3.531154081628179
1281,0.0,1010.3832419925974,3.531154081628179
1282,0.0,1010.3408681436179,3.531154081628179
1283,0.0,1010.4220846874952,3.531154081628179
1284,0.0,1010.3479304517812,3.531154081628179
1285,0.0,1010.4679896905565,3.531154081628179
1286,0.0,1010.4856454609645,3.531154081628179
1287,0.0,1010.7857935579029,3.531154081628179
1288,0.0,1010.482114306883,3.531154081628179
1289,0.0,1010.5421439262707,3.531154081628179
1290,0.0,1010.3726485303523,3.531154081628179
1291,2021.0066024627454,1010.5033012313727,-3.531154081628179
1292,2021.0066024627454,1010.9588201079027,-3.531154081628179
1293,2021.0066024627454,1011.1106597334128,-3.531154081628179
1294,2021.0066024627454,1011.06122357627,-3.531154081628179
1295,2021.0066024627454,1010.6092358538216,-3.531154081628179
1296,2021.0066024627454,1010.6198293160664,-3.531154081628179
1297,2021.0066024627454,1010.7504820170866,-3.531154081628179
1298,2021.0066024627454,1010.8528854854538,-3.531154081628179
1299,2021.0066024627454,1010.9800070323925,-3.531154081628179
1300,2021.0066024627454,1010.9694135701476,-3.531154081628179
1301,2021.0066024627454,1011.0365054976986,-3.531154081628179
1302,2021.0066024627454,1011.1848139691268,-3.531154081628179
1303,2021.0066024627454,1011.0082562650456,-3.531154081628179
1304,2021.0066024627454,1010.8175739446376,-3.531154081628179
1305,2021.0066024627454,1010.8140427905561,-3.531154081628179
1306,2021.0066024627454,1010.7222327844337,-3.531154081628179
1307,2021.0066024627454,1010.7646066334132,-3.531154081628179
1308,2021.0066024627454,1010.8281674068826,-3.531154081628179
1309,2021.0066024627454,1010.9729447242291,-3.531154081628179
1310,0.0,1010.5633308507604,3.531573647657217
1311,0.0,1010.7363779594955,3.531573647657217
1312,0.0,1010.7681621223245,3.531573647657217
1313,0.0,1010.535078261579,3.531573647657217
1314,0.0,1010.3832205947299,3.531573647657217
1315,0.0,1010.0936315556218,3.531573647657217
1316,0.0,1009.8923318577055,3.531573647657217
1317,0.0,1009.9559001833634,3.531573647657217
1318,0.0,1010.0441895245548,3.531573647657217
1319,0.0,1010.0865684083265,3.531573647657217
1320,0.0,1010.1819208968134,3.531573647657217
1321,0.0,1010.1218841448032,3.531573647657217
1322,0.0,1010.0371263772594,3.531573647657217
1323,0.0,1009.9982790671351,3.531573647657217
1324,0.0,1010.0088737880782,3.531573647657217
1325,2019.7776005681155,1009.8888002840578,-3.531573647657217
1326,2019.7776005681155,1009.8852687104101,-3.531573647657217
1327,2019.7776005681155,1009.712221601675,-3.531573647657217
1328,2019.7776005681155,1009.751068911799,-3.531573647657217
1329,2019.7776005681155,1009.638058555074,-3.531573647657217
1330,2019.7776005681155,1009.6875005861413,-3.531573647657217
1331,2019.7776005681155,1009.7263478962656,-3.531573647657217
1332,2019.7776005681155,1009.6627795706077,-3.531573647657217
1333,2019.7776005681155,1009.7969793692187,-3.531573647657217
1334,2019.7776005681155,1009.8888002840578,-3.531573647657217
1335,2019.7776005681155,1009.7546004854468,-3.531573647657217
1336,2019.7776005681155,1009.8322951056953,-3.531573647657217
1337,2019.7776005681155,1009.8393582529906,-3.531573647657217
1338,2019.7776005681155,1009.8322951056953,-3.531573647657217
1339,2019.7776005681155,1009.9241160205344,-3.531573647657217
1340,2019.7776005681155,1010.1077578502126,-3.531573647657217
1341,2019.7776005681155,1010.1995787650516,-3.531573647657217
1342,2019.7776005681155,1010.4821046568641,-3.531573647657217
1343,2019.7776005681155,1010.5103572460455,-3.531573647657217
1344,2019.7776005681155,1010.7187200912571,-3.531573647657217
1345,2019.7776005681155,1020.0420745210723,-3.531573647657217
1346,2019.7776005681155,1020.4623317851434,-3.531573647657217
1347,2019.7776005681155,1020.7271998087178,-3.531573647657217
1348,2019.7776005681155,1021.7160404300618,-3.531573647657217
1349,2019.7776005681155,1021.95971901175,-3.531573647657217
1350,2019.7776005681155,1021.7866719030148,-3.531573647657217
1351,2019.7776005681155,1021.8361139340822,-3.531573647657217
1352,2019.7776005681155,1021.8855559651494,-3.531573647657217
1353,2019.7776005681155,1022.372913128526,-3.531573647657217
1354,2019.7776005681155,1022.3941025704119,-3.531573647657217
1355,2019.7776005681155,1022.7401967878825,-3.531573647657217
1356,2019.7776005681155,1023.0297858269902,-3.531573647657217
1357,2019.7776005681155,1023.2204908039637,-3.531573647657217
1358,0.0,1023.5842428896725,3.6286762107815194
1359,0.0,1023.8527649292704,3.6286762107815194
1360,0.0,1022.8512502950947,3.6286762107815194
1361,0.0,1023.0871142487955,3.6286762107815194
1362,0.0,1023.8563936054811,3.6286762107815194
1363,0.0,1024.3099781318288,3.6286762107815194
1364,0.0,1024.2519193124563,3.6286762107815194
1365,0.0,1023.1306583633249,3.6286762107815194
1366,0.0,1022.5754709030754,3.6286762107815194
1367,0.0,1022.8367355902515,3.6286762107815194
1368,0.0,1023.0762282201631,3.6286762107815194
1369,0.0,1023.2685480593345,3.6286762107815194
1370,0.0,1022.9201951430995,3.6286762107815194
1371,0.0,1022.5573275220215,3.6286762107815194
1372,0.0,1022.9855113148938,3.6286762107815194
1373,0.0,1023.511669365457,3.6286762107815194
1374,0.0,1023.3955517267118,3.6286762107815194
1375,0.0,1023.4971546606138,3.6286762107815194
1376,0.0,1023.907195072432,3.6286762107815194
1377,0.0,1024.0450847684417,3.6286762107815194
1378,0.0,1024.843393534814,3.6286762107815194
1379,2048.8449341887263,1024.4224670943631,-3.62867621078152
1380,2048.8449341887263,1024.6837317815393,-3.62867621078152
1381,2048.8449341887263,1024.905081030397,-3.62867621078152
1382,2048.8449341887263,1025.2098898321026,-3.62867621078152
1383,2048.8449341887263,1025.453011138225,-3.62867621078152
1384,2048.8449341887263,1025.9610258077344,-3.62867621078152
1385,2048.8449341887263,1026.0372280081608,-3.62867621078152
1386,2048.8449341887263,1025.8412794927785,-3.62867621078152
1387,2048.8449341887263,1025.2788346801076,-3.62867621078152
1388,2048.8449341887263,1025.768705968563,-3.62867621078152
1389,2048.8449341887263,1025.783220673406,-3.62867621078152
1390,0.0,1025.3151214422153,3.635005588892764
1391,0.0,1024.9697959112705,3.635005588892764
1392,0.0,1024.7844106262369,3.635005588892764
1393,0.0,1024.3809250058698,3.635005588892764
1394,0.0,1024.377290000281,3.635005588892764
1395,0.0,1024.4209100673474,3.635005588892764
1396,0.0,1024.275509843792,3.635005588892764
1397,0.0,1023.5921287930802,3.635005588892764
1398,0.0,1023.7302590054579,3.635005588892764
1399,0.0,1024.3445749499808,3.635005588892764
1400,0.0,1024.1846347040696,3.635005588892764
1401,0.0,1023.9483593407915,3.635005588892764
1402,0.0,1024.5990253412033,3.635005588892764
1403,0.0,1025.6350019340377,3.635005588892764
1404,0.0,1025.9221673755605,3.635005588892764
1405,0.0,1025.6495419563933,3.635005588892764
1406,0.0,1025.9512474202716,3.635005588892764
1407,0.0,1026.209332817083,3.635005588892764
1408,0.0,1026.638263476572,3.635005588892764
1409,0.0,1026.7255036107056,3.635005588892764
1410,0.0,1026.7291386162944,3.635005588892764
1411,2053.0075365395664,1026.5037682697832,-3.635005588892764
1412,2053.0075365395664,1026.5619283592057,-3.635005588892764
1413,2053.0075365395664,1026.9290639236838,-3.635005588892764
1414,0.0,1026.4528781915387,3.634645187783415
1415,0.0,1027.1943458098465,3.634645187783415
1416,2052.81852489857,1026.409262449285,-3.634645187783415
1417,0.0,1026.0312593497554,3.6319690596451517
1418,0.0,1026.339976719825,3.6319690596451517
1419,0.0,1025.994939659159,3.6319690596451517
1420,2051.6048905979956,1025.8024452989978,-3.6319690596451517
1421,2051.6048905979956,1025.2758097853493,-3.6319690596451517
1422,2051.6048905979956,1025.8968764945487,-3.6319690596451517
1423,2051.6048905979956,1025.9913076900993,-3.6319690596451517
1424,0.0,1025.6535345675525,3.63091474227215
1425,0.0,1025.6571654822949,3.63091474227215
1426,0.0,1026.0384115302334,3.63091474227215
1427,0.0,1026.020256956522,3.63091474227215
1428,0.0,1026.6956070985846,3.63091474227215
1429,0.0,1026.8517364325023,3.63091474227215
1430,0.0,1026.9642947895127,3.63091474227215
1431,0.0,1026.673821610131,3.63091474227215
1432,2052.8611006447973,1026.4305503223986,-3.6309147422721497
1433,2052.8611006447973,1026.7028689280692,-3.6309147422721497
1434,2052.8611006447973,1026.7101307575535,-3.6309147422721497
1435,2052.8611006447973,1027.0586985728119,-3.6309147422721497
1436,2052.8611006447973,1027.3963736438432,-3.6309147422721497
1437,2052.8611006447973,1028.0136291500294,-3.6309147422721497
1438,2052.8611006447973,1028.0245218942562,-3.6309147422721497
1439,2052.8611006447973,1027.9337490256994,-3.6309147422721497
1440,2052.8611006447973,1028.2133294608545,-3.6309147422721497
1441,2052.8611006447973,1028.5655281908546,-3.6309147422721497
1442,2052.8611006447973,1028.0680928711636,-3.6309147422721497
1443,0.0,1027.7776196917819,3.6404575631702283
1444,0.0,1027.8067433522874,3.6404575631702283
1445,2055.1839127121207,1027.5919563560603,-3.6404575631702287
1446,2055.1839127121207,1028.0470135514565,-3.6404575631702287
1447,2055.1839127121207,1028.483868459037,-3.6404575631702287
1448,2055.1839127121207,1028.6695317947585,-3.6404575631702287
1449,2055.1839127121207,1028.8661165031697,-3.6404575631702287
1450,2055.1839127121207,1028.7314195733325,-3.6404575631702287
1451,2055.1839127121207,1028.764183691401,-3.6404575631702287
1452,2055.1839127121207,1028.4365425107158,-3.6404575631702287
1453,2055.1839127121207,1028.2253959720517,-3.6404575631702287
1454,2055.1839127121207,1028.0288112636408,-3.6404575631702287
1455,2055.1839127121207,1028.014249433388,-3.6404575631702287
1456,2055.1839127121207,1028.250879174994,-3.6404575631702287
1457,2055.1839127121207,1028.7532623187117,-3.6404575631702287
1458,2055.1839127121207,1028.8369928426644,-3.6404575631702287
1459,2055.1839127121207,1028.4256211380261,-3.6404575631702287
1460,0.0,1027.8103838098505,3.642005541298503
1461,0.0,1028.6662551120558,3.642005541298503
1462,2056.5385530161084,1028.2692765080542,-3.642005541298503
1463,2056.5385530161084,1028.5132908793212,-3.642005541298503
1464,2056.5385530161084,1028.8847754445335,-3.642005541298503
1465,2056.5385530161084,1028.9831095941488,-3.642005541298503
1466,2056.5385530161084,1029.0814437437639,-3.642005541298503
1467,0.0,1028.3821786798344,3.642805400824762
1468,2055.9993682254953,1027.9996841127477,-3.6428054008247615
1469,2055.9993682254953,1028.5424621174707,-3.6428054008247615
1470,2055.9993682254953,1028.5861757822804,-3.6428054008247615
1471,2055.9993682254953,1029.1580962302098,-3.6428054008247615
1472,2055.9993682254953,1029.132596592404,-3.6428054008247615
1473,2055.9993682254953,1029.0888829275943,-3.6428054008247615
1474,2055.9993682254953,1028.553390533673,-3.6428054008247615
1475,2055.9993682254953,1028.764673246921,-3.6428054008247615
1476,2055.9993682254953,1029.2127383112222,-3.6428054008247615
1477,2055.9993682254953,1029.2528091706315,-3.6428054008247615
1478,2055.9993682254953,1029.1070969545985,-3.6428054008247615
1479,2055.9993682254953,1029.077954511392,-3.6428054008247615
1480,2055.9993682254953,1029.1726674518134,-3.6428054008247615
1481,2055.9993682254953,1029.5150911594908,-3.6428054008247615
1482,2055.9993682254953,1029.2491663652304,-3.6428054008247615
1483,2055.9993682254953,1029.3147368624454,-3.6428054008247615
1484,2055.9993682254953,1029.2855944192388,-3.6428054008247615
1485,2055.9993682254953,1029.2345951436273,-3.6428054008247615
1486,0.0,1028.884885825148,3.6490843845875367
1487,2056.8866932292262,1028.4433466146131,-3.649084384587537
1488,2056.8866932292262,1028.8666404032251,-3.649084384587537
1489,2056.8866932292262,1029.44319573599,-3.649084384587537
1490,2056.8866932292262,1029.735122486757,-3.649084384587537
1491,2056.8866932292262,1030.2897833132145,-3.649084384587537
1492,2056.8866932292262,1030.275186975676,-3.649084384587537
1493,2056.8866932292262,1030.3956067603674,-3.649084384587537
1494,2056.8866932292262,1030.4722375324438,-3.649084384587537
1495,2056.8866932292262,1030.1511181066,-3.649084384587537
1496,2056.8866932292262,1029.9686638873707,-3.649084384587537
1497,2056.8866932292262,1029.994207478063,-3.649084384587537
1498,2056.8866932292262,1030.0744873345236,-3.649084384587537
1499,2056.8866932292262,1029.946769381063,-3.649084384587537
1500,2056.8866932292262,1030.0562419126009,-3.649084384587537
1501,0.0,1029.6365972083731,3.6575619152793446
1502,2058.607518148165,1029.3037590740826,-3.6575619152793446
1503,0.0,1028.2650114901433,3.6501871179123446
1504,0.0,1027.5568751892683,3.6501871179123446
1505,2054.2523062187092,1027.1261531093546,-3.6501871179123446
1506,0.0,1026.6735299067334,3.646971482436871
1507,2052.7270746614527,1026.3635373307263,-3.646971482436871
1508,0.0,1025.834726465773,3.643215376653288
1509,0.0,1025.6926410660835,3.643215376653288
1510,2050.525483303277,1025.2627416516384,-3.6432153766532878
1511,2050.525483303277,1025.4849777896145,-3.6432153766532878
1512,2050.525483303277,1025.6926410660835,-3.6432153766532878
1513,2050.525483303277,1025.9768118654627,-3.6432153766532878
1514,2050.525483303277,1025.5214099433808,-3.6432153766532878
1515,2050.525483303277,1025.8857314810464,-3.6432153766532878
1516,2050.525483303277,1026.107967619022,-3.6432153766532878
1517,2050.525483303277,1026.1735454958018,-3.6432153766532878
1518,2050.525483303277,1025.8165103888898,-3.6432153766532878
1519,2050.525483303277,1025.9476661424492,-3.6432153766532878
1520,0.0,1025.5214099433808,3.645054167976018
1521,0.0,1025.517764889213,3.645054167976018
1522,0.0,1025.7328230851233,3.645054167976018
1523,0.0,1025.7145978142835,3.645054167976018
1524,0.0,1025.8130142768189,3.645054167976018
1525,0.0,1026.0499427977372,3.645054167976018
1526,0.0,1025.7474033017954,3.645054167976018
1527,2051.1375912951294,1025.5687956475647,-3.6450541679760184
1528,2051.1375912951294,1025.535990160053,-3.6450541679760184
1529,2051.1375912951294,1025.4958945642052,-3.6450541679760184
1530,2051.1375912951294,1025.4594440225255,-3.6450541679760184
1531,2051.1375912951294,1025.4776692933654,-3.6450541679760184
1532,2051.1375912951294,1025.6745022184361,-3.6450541679760184
1533,2051.1375912951294,1025.9588164435381,-3.6450541679760184
1534,0.0,1025.4375736975178,3.6441215149434703
1535,0.0,1025.696306325079,3.6441215149434703
1536,0.0,1025.805629970527,3.6441215149434703
1537,0.0,1026.009700775364,3.6441215149434703
1538,0.0,1025.6999504465937,3.6441215149434703
1539,2051.0063357695735,1025.5031678847868,-3.64412151494347
1540,2051.0063357695735,1025.1351116117776,-3.64412151494347
1541,2051.0063357695735,1025.60884740872,-3.64412151494347
1542,2051.0063357695735,1025.5213884923614,-3.64412151494347
1543,2051.0063357695735,1025.8238505781019,-3.64412151494347
1544,2051.0063357695735,1025.6999504465937,-3.64412151494347
1545,2051.0063357695735,1025.8858006438559,-3.64412151494347
1546,2051.0063357695735,1026.2465686738353,-3.64412151494347
1547,2051.0063357695735,1026.924375275615,-3.64412151494347
1548,2051.0063357695735,1027.1940402677205,-3.64412151494347
1549,2051.0063357695735,1027.241413847415,-3.64412151494347
1550,2051.0063357695735,1026.8004751441067,-3.64412151494347
1551,2051.0063357695735,1026.9025105465253,-3.64412151494347
1552,2051.0063357695735,1027.030054799548,-3.64412151494347
1553,2051.0063357695735,1027.241413847415,-3.64412151494347
1554,2051.0063357695735,1027.2268373613551,-3.64412151494347
1555,2051.0063357695735,1027.7588791025369,-3.64412151494347
